,Timestamp,RSI
303,2/2/2001,60.8188
304,2/5/2001,57.6861
305,2/6/2001,62.2188
306,2/7/2001,59.4885
307,2/8/2001,59.4885
308,2/9/2001,48.5935
309,2/12/2001,51.9103
310,2/13/2001,48.5377
311,2/14/2001,50.8312
312,2/15/2001,54.0791
313,2/16/2001,47.6613
314,2/20/2001,44.0008
315,2/21/2001,47.5234
316,2/22/2001,47.181
317,2/23/2001,47.181
318,2/26/2001,51.8122
319,2/27/2001,50.9065
320,2/28/2001,43.8028
321,3/1/2001,47.336
322,3/2/2001,50.6756
323,3/5/2001,57.2198
324,3/6/2001,62.6099
325,3/7/2001,60.7852
326,3/8/2001,57.6032
327,3/9/2001,53.7468
328,3/12/2001,44.4243
329,3/13/2001,49.8289
330,3/14/2001,54.3086
331,3/15/2001,50.195
332,3/16/2001,49.8157
333,3/19/2001,54.7591
334,3/20/2001,49.8634
335,3/21/2001,52.1409
336,3/22/2001,59.1175
337,3/23/2001,64.277
338,3/26/2001,57.3824
339,3/27/2001,61.3693
340,3/28/2001,57.64
341,3/29/2001,59.0192
342,3/30/2001,56.4883
343,4/2/2001,53.8912
344,4/3/2001,47.3041
345,4/4/2001,44.1206
346,4/5/2001,50.7313
347,4/6/2001,49.4438
348,4/9/2001,49.2037
349,4/10/2001,56.0931
350,4/11/2001,54.8121
351,4/12/2001,57.5114
352,4/16/2001,52.2032
353,4/17/2001,47.222
354,4/18/2001,57.3045
355,4/19/2001,65.904
356,4/20/2001,62.7453
357,4/23/2001,59.1958
358,4/24/2001,58.2082
359,4/25/2001,60.4375
360,4/26/2001,60.2869
361,4/27/2001,65.012
362,4/30/2001,61.3177
363,5/1/2001,62.7311
364,5/2/2001,64.8082
365,5/3/2001,56.4417
366,5/4/2001,59.1914
367,5/7/2001,55.4235
368,5/8/2001,53.6093
369,5/9/2001,50.895
370,5/10/2001,46.6683
371,5/11/2001,46.0381
372,5/14/2001,48.2459
373,5/15/2001,47.7203
374,5/16/2001,52.3922
375,5/17/2001,49.5419
376,5/18/2001,49.4365
377,5/21/2001,49.6096
378,5/22/2001,49.2466
379,5/23/2001,47.56
380,5/24/2001,47.3659
381,5/25/2001,44.4974
382,5/29/2001,37.3549
383,5/30/2001,30.4574
384,5/31/2001,31.8212
385,6/1/2001,38.9503
386,6/4/2001,37.9059
387,6/5/2001,40.0146
388,6/6/2001,38.9464
389,6/7/2001,45.8421
390,6/8/2001,43.8904
391,6/11/2001,37.4296
392,6/12/2001,39.4542
393,6/13/2001,40.6791
394,6/14/2001,37.6539
395,6/15/2001,42.0584
396,6/18/2001,41.4391
397,6/19/2001,40.6194
398,6/20/2001,51.5345
399,6/21/2001,56.3248
400,6/22/2001,54.6919
401,6/25/2001,63.3082
402,6/26/2001,61.5592
403,6/27/2001,58.5818
404,6/28/2001,59.6081
405,6/29/2001,57.3875
406,7/2/2001,60.9031
407,7/3/2001,60.4077
408,7/5/2001,55.1717
409,7/6/2001,47.2934
410,7/9/2001,51.593
411,7/10/2001,42.8318
412,7/11/2001,50.8915
413,7/12/2001,58.9865
414,7/13/2001,60.8573
415,7/16/2001,55.8722
416,7/17/2001,60.3522
417,7/18/2001,42.7014
418,7/19/2001,40.2596
419,7/20/2001,40.3481
420,7/23/2001,38.9797
421,7/24/2001,37.576
422,7/25/2001,35.6702
423,7/26/2001,36.3432
424,7/27/2001,38.4801
425,7/30/2001,38.3677
426,7/31/2001,37.8123
427,8/1/2001,39.6274
428,8/2/2001,44.5349
429,8/3/2001,42.9517
430,8/6/2001,41.1311
431,8/7/2001,41.9899
432,8/8/2001,40.1501
433,8/9/2001,41.3364
434,8/10/2001,41.1607
435,8/13/2001,41.7826
436,8/14/2001,39.4719
437,8/15/2001,37.6649
438,8/16/2001,39.8136
439,8/17/2001,36.1112
440,8/20/2001,36.6581
441,8/21/2001,35.3545
442,8/22/2001,38.7553
443,8/23/2001,35.9464
444,8/24/2001,44.2189
445,8/27/2001,47.5768
446,8/28/2001,43.397
447,8/29/2001,39.3193
448,8/30/2001,39.3193
449,8/31/2001,46.6615
450,9/4/2001,44.2585
451,9/5/2001,47.1875
452,9/6/2001,40.7999
453,9/7/2001,37.8731
454,9/10/2001,38.8396
455,9/17/2001,36.2738
456,9/18/2001,32.0178
457,9/19/2001,39.9288
458,9/20/2001,32.5437
459,9/21/2001,33.0413
460,9/24/2001,39.9154
461,9/25/2001,35.0217
462,9/26/2001,33.1461
463,9/27/2001,36.5254
464,9/28/2001,36.5254
465,10/1/2001,36.834
466,10/2/2001,33.9323
467,10/3/2001,33.526
468,10/4/2001,42.9798
469,10/5/2001,45.3958
470,10/8/2001,45.9648
471,10/9/2001,44.3074
472,10/10/2001,51.9564
473,10/11/2001,58.7942
474,10/12/2001,60.568
475,10/15/2001,60.3607
476,10/16/2001,60.5063
477,10/17/2001,50.3518
478,10/18/2001,57.8882
479,10/19/2001,59.8383
480,10/22/2001,64.1314
481,10/23/2001,56.2212
482,10/24/2001,60.9907
483,10/25/2001,62.3012
484,10/26/2001,57.7725
485,10/29/2001,49.9518
486,10/30/2001,49.7426
487,10/31/2001,49.4453
488,11/1/2001,56.6333
489,11/2/2001,56.4655
490,11/5/2001,59.6832
491,11/6/2001,62.6557
492,11/7/2001,62.7739
493,11/8/2001,54.5852
494,11/9/2001,54.5852
495,11/12/2001,54.8954
496,11/13/2001,59.5113
497,11/14/2001,61.1679
498,11/15/2001,59.4224
499,11/16/2001,54.4062
500,11/19/2001,61.8486
501,11/20/2001,57.2558
502,11/21/2001,58.3196
503,11/23/2001,59.4781
504,11/26/2001,68.4954
505,11/27/2001,64.7433
506,11/28/2001,60.2298
507,11/29/2001,59.1898
508,11/30/2001,64.4748
509,12/3/2001,62.0176
510,12/4/2001,68.9083
511,12/5/2001,74.0214
512,12/6/2001,65.644
513,12/7/2001,63.7415
514,12/10/2001,63.7415
515,12/11/2001,57.6093
516,12/12/2001,55.4185
517,12/13/2001,51.8317
518,12/14/2001,47.6934
519,12/17/2001,49.336
520,12/18/2001,52.0836
521,12/19/2001,56.0944
522,12/20/2001,49.1889
523,12/21/2001,51.4259
524,12/24/2001,53.8146
525,12/26/2001,54.6813
526,12/27/2001,58.4295
527,12/28/2001,60.6073
528,12/31/2001,55.9593
529,1/2/2002,63.8465
530,1/3/2002,65.1893
531,1/4/2002,65.7278
532,1/7/2002,58.7039
533,1/8/2002,56.3244
534,1/9/2002,49.213
535,1/10/2002,46.4498
536,1/11/2002,45.2765
537,1/14/2002,46.0912
538,1/15/2002,50.4597
539,1/16/2002,44.0321
540,1/17/2002,55.3501
541,1/18/2002,53.2359
542,1/22/2002,50.8733
543,1/23/2002,57.7901
544,1/24/2002,58.7797
545,1/25/2002,58.9976
546,1/28/2002,59.114
547,1/29/2002,57.3603
548,1/30/2002,63.3344
549,1/31/2002,66.46
550,2/1/2002,63.5875
551,2/4/2002,68.0912
552,2/5/2002,68.537
553,2/6/2002,61.3381
554,2/7/2002,58.2144
555,2/8/2002,55.9743
556,2/11/2002,61.5767
557,2/12/2002,59.2683
558,2/13/2002,61.017
559,2/14/2002,57.3906
560,2/15/2002,51.737
561,2/19/2002,43.3312
562,2/20/2002,47.0244
563,2/21/2002,38.4087
564,2/22/2002,46.4471
565,2/25/2002,52.2395
566,2/26/2002,51.4553
567,2/27/2002,42.9702
568,2/28/2002,41.8404
569,3/1/2002,51.1501
570,3/4/2002,54.8832
571,3/5/2002,51.0797
572,3/6/2002,53.5433
573,3/7/2002,54.9459
574,3/8/2002,56.2313
575,3/11/2002,58.0717
576,3/12/2002,55.9194
577,3/13/2002,54.4492
578,3/14/2002,54.05
579,3/15/2002,56.993
580,3/18/2002,55.4485
581,3/19/2002,56.1193
582,3/20/2002,56.5675
583,3/21/2002,51.3253
584,3/22/2002,49.945
585,3/25/2002,44.6309
586,3/26/2002,45.5582
587,3/27/2002,45.6473
588,3/28/2002,47.4984
589,4/1/2002,54.1418
590,4/2/2002,50.7291
591,4/3/2002,48.0527
592,4/4/2002,56.8611
593,4/5/2002,55.4523
594,4/8/2002,53.8362
595,4/9/2002,49.8388
596,4/10/2002,54.2886
597,4/11/2002,55.7968
598,4/12/2002,57.3135
599,4/15/2002,56.6851
600,4/16/2002,62.191
601,4/17/2002,64.6131
602,4/18/2002,57.1535
603,4/19/2002,53.0981
604,4/22/2002,49.1664
605,4/23/2002,46.8422
606,4/24/2002,43.0823
607,4/25/2002,46.4571
608,4/26/2002,38.6335
609,4/29/2002,46.8788
610,4/30/2002,49.274
611,5/1/2002,47.133
612,5/2/2002,45.0261
613,5/3/2002,43.7198
614,5/6/2002,38.0411
615,5/7/2002,36.959
616,5/8/2002,52.3623
617,5/9/2002,51.0888
618,5/10/2002,45.3478
619,5/13/2002,49.6869
620,5/14/2002,59.1052
621,5/15/2002,56.8409
622,5/16/2002,56.3477
623,5/17/2002,54.8827
624,5/20/2002,52.8837
625,5/21/2002,44.5918
626,5/22/2002,50.2374
627,5/23/2002,55.1579
628,5/24/2002,48.919
629,5/28/2002,47.9549
630,5/29/2002,47.9549
631,5/30/2002,49.4501
632,5/31/2002,43.8943
633,6/3/2002,41.7076
634,6/4/2002,40.9748
635,6/5/2002,40.6201
636,6/6/2002,37.3684
637,6/7/2002,33.4544
638,6/10/2002,34.2353
639,6/11/2002,29.4847
640,6/12/2002,27.9686
641,6/13/2002,25.8415
642,6/14/2002,31.5498
643,6/17/2002,35.7355
644,6/18/2002,33.7646
645,6/19/2002,23.1037
646,6/20/2002,23.0778
647,6/21/2002,22.3755
648,6/24/2002,26.2783
649,6/25/2002,25.8452
650,6/26/2002,23.9183
651,6/27/2002,28.856
652,6/28/2002,34.7572
653,7/1/2002,31.907
654,7/2/2002,31.4028
655,7/3/2002,36.8646
656,7/5/2002,45.9121
657,7/8/2002,41.9415
658,7/9/2002,39.5212
659,7/10/2002,38.4751
660,7/11/2002,45.6985
661,7/12/2002,41.4231
662,7/15/2002,46.3551
663,7/16/2002,44.3183
664,7/17/2002,34.4838
665,7/18/2002,32.2706
666,7/19/2002,32.1663
667,7/22/2002,32.0179
668,7/23/2002,30.3222
669,7/24/2002,36.223
670,7/25/2002,32.7827
671,7/26/2002,32.703
672,7/29/2002,38.2003
673,7/30/2002,41.3132
674,7/31/2002,40.4044
675,8/1/2002,37.9705
676,8/2/2002,36.1845
677,8/5/2002,33.9259
678,8/6/2002,40.4523
679,8/7/2002,42.8048
680,8/8/2002,44.984
681,8/9/2002,43.0226
682,8/12/2002,42.9553
683,8/13/2002,40.2459
684,8/14/2002,45.6036
685,8/15/2002,49.3163
686,8/16/2002,50.9549
687,8/19/2002,52.3647
688,8/20/2002,51.7056
689,8/21/2002,53.5926
690,8/22/2002,52.0289
691,8/23/2002,49.5382
692,8/26/2002,47.4976
693,8/27/2002,41.2727
694,8/28/2002,40.0266
695,8/29/2002,40.0266
696,8/30/2002,40.7185
697,9/3/2002,34.6849
698,9/4/2002,40.5159
699,9/5/2002,37.9691
700,9/6/2002,40.6476
701,9/9/2002,40.5533
702,9/10/2002,40.1521
703,9/11/2002,39.7288
704,9/12/2002,38.1064
705,9/13/2002,38.6461
706,9/16/2002,44.3898
707,9/17/2002,49.0588
708,9/18/2002,52.2264
709,9/19/2002,46.0578
710,9/20/2002,50.2303
711,9/23/2002,49.9433
712,9/24/2002,46.9132
713,9/25/2002,51.3068
714,9/26/2002,47.9195
715,9/27/2002,48.2395
716,9/30/2002,44.9664
717,10/1/2002,45.1486
718,10/2/2002,40.2677
719,10/3/2002,42.8134
720,10/4/2002,39.0875
721,10/7/2002,35.8519
722,10/8/2002,34.8947
723,10/9/2002,33.8014
724,10/10/2002,44.6014
725,10/11/2002,51.0514
726,10/14/2002,54.8274
727,10/15/2002,59.8328
728,10/16/2002,50.5522
729,10/17/2002,44.9242
730,10/18/2002,48.1043
731,10/21/2002,51.0178
732,10/22/2002,52.8325
733,10/23/2002,55.1341
734,10/24/2002,52.2366
735,10/25/2002,60.7675
736,10/28/2002,62.638
737,10/29/2002,59.8868
738,10/30/2002,65.1265
739,10/31/2002,65.9253
740,11/1/2002,68.4345
741,11/4/2002,72.4303
742,11/5/2002,72.501
743,11/6/2002,74.7348
744,11/7/2002,56.0435
745,11/8/2002,54.1314
746,11/11/2002,46.8201
747,11/12/2002,51.7719
748,11/13/2002,51.2367
749,11/14/2002,57.8931
750,11/15/2002,53.9812
751,11/18/2002,50.812
752,11/19/2002,47.0443
753,11/20/2002,49.7877
754,11/21/2002,57.3009
755,11/22/2002,53.7122
756,11/25/2002,53.2893
757,11/26/2002,47.6354
758,11/27/2002,50.7505
759,11/29/2002,48.5435
760,12/2/2002,45.4475
761,12/3/2002,45.2533
762,12/4/2002,43.3573
763,12/5/2002,40.1181
764,12/6/2002,44.3334
765,12/9/2002,42.3279
766,12/10/2002,48.922
767,12/11/2002,51.298
768,12/12/2002,47.872
769,12/13/2002,43.6828
770,12/16/2002,44.4678
771,12/17/2002,47.4894
772,12/18/2002,42.0285
773,12/19/2002,38.5638
774,12/20/2002,38.0165
775,12/23/2002,43.0903
776,12/24/2002,41.7242
777,12/26/2002,42.33
778,12/27/2002,38.6516
779,12/30/2002,38.82
780,12/31/2002,43.1865
781,1/2/2003,50.1173
782,1/3/2003,51.4737
783,1/6/2003,51.4737
784,1/7/2003,50.6746
785,1/8/2003,46.0551
786,1/9/2003,48.2563
787,1/10/2003,48.9467
788,1/13/2003,47.4139
789,1/14/2003,47.0613
790,1/15/2003,43.8966
791,1/16/2003,47.8807
792,1/17/2003,39.5936
793,1/21/2003,38.4899
794,1/22/2003,36.5687
795,1/23/2003,42.9239
796,1/24/2003,37.7299
797,1/27/2003,44.2137
798,1/28/2003,51.6125
799,1/29/2003,51.6125
800,1/30/2003,47.4
801,1/31/2003,48.1018
802,2/3/2003,53.1504
803,2/4/2003,52.0596
804,2/5/2003,49.3338
805,2/6/2003,48.9656
806,2/7/2003,44.0137
807,2/10/2003,48.0547
808,2/11/2003,48.0547
809,2/12/2003,48.91
810,2/13/2003,52.0956
811,2/14/2003,54.73
812,2/18/2003,64.448
813,2/19/2003,55.4713
814,2/20/2003,53.9304
815,2/21/2003,57.5788
816,2/24/2003,52.5158
817,2/25/2003,56.9101
818,2/26/2003,48.022
819,2/27/2003,53.4431
820,2/28/2003,55.5246
821,3/3/2003,49.7732
822,3/4/2003,48.4228
823,3/5/2003,49.4082
824,3/6/2003,48.4121
825,3/7/2003,47.8922
826,3/10/2003,45.1097
827,3/11/2003,42.7682
828,3/12/2003,42.5981
829,3/13/2003,52.7222
830,3/14/2003,53.7758
831,3/17/2003,57.67
832,3/18/2003,57.4434
833,3/19/2003,56.2532
834,3/20/2003,55.2667
835,3/21/2003,57.0901
836,3/24/2003,43.6711
837,3/25/2003,47.4702
838,3/26/2003,44.9319
839,3/27/2003,46.6862
840,3/28/2003,48.4546
841,3/31/2003,40.6498
842,4/1/2003,41.1248
843,4/2/2003,50.5094
844,4/3/2003,47.8935
845,4/4/2003,46.9581
846,4/7/2003,48.685
847,4/8/2003,47.8462
848,4/9/2003,42.697
849,4/10/2003,46.9533
850,4/11/2003,30.8915
851,4/14/2003,38.2767
852,4/15/2003,36.194
853,4/16/2003,34.5937
854,4/17/2003,33.3243
855,4/21/2003,33.7605
856,4/22/2003,41.3997
857,4/23/2003,42.745
858,4/24/2003,40.731
859,4/25/2003,39.4443
860,4/28/2003,49.2313
861,4/29/2003,52.4751
862,4/30/2003,54.9547
863,5/1/2003,57.0656
864,5/2/2003,58.4147
865,5/5/2003,74.2767
866,5/6/2003,80.9903
867,5/7/2003,81.5422
868,5/8/2003,82.7972
869,5/9/2003,83.8131
870,5/12/2003,84.6588
871,5/13/2003,85.0154
872,5/14/2003,82.7551
873,5/15/2003,83.4653
874,5/16/2003,83.7456
875,5/19/2003,70.8162
876,5/20/2003,65.9595
877,5/21/2003,66.4392
878,5/22/2003,69.4528
879,5/23/2003,70.047
880,5/27/2003,73.8773
881,5/28/2003,64.3782
882,5/29/2003,61.8105
883,5/30/2003,59.6746
884,6/2/2003,53.0889
885,6/3/2003,51.3792
886,6/4/2003,54.6381
887,6/5/2003,55.0853
888,6/6/2003,48.7457
889,6/9/2003,44.6775
890,6/10/2003,49.5862
891,6/11/2003,52.7143
892,6/12/2003,56.1843
893,6/13/2003,51.7142
894,6/16/2003,60.031
895,6/17/2003,59.001
896,6/18/2003,66.2506
897,6/19/2003,66.3883
898,6/20/2003,66.8254
899,6/23/2003,64.7107
900,6/24/2003,60.5814
901,6/25/2003,63.3684
902,6/26/2003,65.0836
903,6/27/2003,57.0313
904,6/30/2003,60.1595
905,7/1/2003,60.4414
906,7/2/2003,62.1712
907,7/3/2003,59.9745
908,7/7/2003,66.6767
909,7/8/2003,70.4882
910,7/9/2003,63.0186
911,7/10/2003,58.9307
912,7/11/2003,61.2862
913,7/14/2003,61.724
914,7/15/2003,57.6516
915,7/16/2003,60.1877
916,7/17/2003,68.2895
917,7/18/2003,67.699
918,7/21/2003,64.0748
919,7/22/2003,65.5886
920,7/23/2003,65.4323
921,7/24/2003,61.0463
922,7/25/2003,69.2199
923,7/28/2003,61.7669
924,7/29/2003,58.4403
925,7/30/2003,53.3937
926,7/31/2003,60.1345
927,8/1/2003,56.2981
928,8/4/2003,60.0612
929,8/5/2003,51.7613
930,8/6/2003,45.6256
931,8/7/2003,48.2672
932,8/8/2003,45.9436
933,8/11/2003,46.1362
934,8/12/2003,46.5464
935,8/13/2003,51.3354
936,8/14/2003,49.2562
937,8/15/2003,46.7325
938,8/18/2003,53.0144
939,8/19/2003,52.8015
940,8/20/2003,58.9291
941,8/21/2003,63.8385
942,8/22/2003,55.3335
943,8/25/2003,55.1357
944,8/26/2003,56.7183
945,8/27/2003,60.1449
946,8/28/2003,65.0631
947,8/29/2003,67.6095
948,9/2/2003,68.9999
949,9/3/2003,69.5857
950,9/4/2003,67.9268
951,9/5/2003,63.4473
952,9/8/2003,65.2425
953,9/9/2003,60.3237
954,9/10/2003,57.9092
955,9/11/2003,61.2498
956,9/12/2003,65.4466
957,9/15/2003,54.8942
958,9/16/2003,56.1767
959,9/17/2003,53.553
960,9/18/2003,59.9344
961,9/19/2003,56.6271
962,9/22/2003,51.5239
963,9/23/2003,54.6077
964,9/24/2003,44.8609
965,9/25/2003,38.8702
966,9/26/2003,41.3349
967,9/29/2003,46.7585
968,9/30/2003,42.7149
969,10/1/2003,43.3516
970,10/2/2003,41.7798
971,10/3/2003,51.4337
972,10/6/2003,55.6741
973,10/7/2003,61.3125
974,10/8/2003,59.9007
975,10/9/2003,62.1862
976,10/10/2003,63.5072
977,10/13/2003,67.1116
978,10/14/2003,68.1237
979,10/15/2003,69.4888
980,10/16/2003,54.7944
981,10/17/2003,51.0891
982,10/20/2003,54.2228
983,10/21/2003,53.9062
984,10/22/2003,50.5682
985,10/23/2003,52.3098
986,10/24/2003,49.1477
987,10/27/2003,49.1477
988,10/28/2003,57.67
989,10/29/2003,57.3925
990,10/30/2003,52.0038
991,10/31/2003,50.3081
992,11/3/2003,52.4775
993,11/4/2003,50.2948
994,11/5/2003,51.3836
995,11/6/2003,52.2288
996,11/7/2003,46.2621
997,11/10/2003,41.3401
998,11/11/2003,38.6809
999,11/12/2003,46.7723
1000,11/13/2003,47.6203
1001,11/14/2003,40.2536
1002,11/17/2003,38.0732
