,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
419,2004-03-01,900.0,8.9,0.00011148686313129435,0.01601930036188178
420,2004-03-02,13800.0,8.95,0.0017094652346798468,0.016260554885404094
421,2004-03-03,4100.0,9.0,0.0005078845987092299,0.016501809408926413
422,2004-03-04,20900.0,9.02,0.0025889727104933913,0.01659831121833534
423,2004-03-05,6300.0,9.15,0.0007804080419190605,0.017225572979493363
424,2004-03-08,27800.0,9.05,0.0034437053278333143,0.016743063932448732
425,2004-03-09,2500.0,9.05,0.0003096857309202621,0.016743063932448732
426,2004-03-10,2600.0,9.05,0.0003220731601570726,0.016743063932448732
427,2004-03-11,29200.0,9.03,0.003617129337148661,0.016646562123039804
428,2004-03-12,8500.0,9.0,0.001052931485128891,0.016501809408926413
429,2004-03-15,6700.0,9.0,0.0008299577588663025,0.016501809408926413
430,2004-03-16,1600.0,8.95,0.00019819886778896773,0.016260554885404094
431,2004-03-17,12400.0,8.9,0.0015360412253645,0.01601930036188178
432,2004-03-18,12300.0,9.0,0.0015236537961276894,0.016501809408926413
433,2004-03-19,9600.0,9.0,0.0011891932067338064,0.016501809408926413
434,2004-03-22,1300.0,9.0,0.0001610365800785363,0.016501809408926413
435,2004-03-23,3900.0,8.85,0.0004831097402356089,0.015778045838359463
436,2004-03-24,300.0,8.89,3.716228771043145e-05,0.015971049457177325
437,2004-03-25,10900.0,8.95,0.0013502297868123428,0.016260554885404094
438,2004-03-26,4700.0,8.56,0.0005822091741300927,0.01437876960193004
439,2004-03-29,2300.0,8.7,0.0002849108724466411,0.015054282267792513
440,2004-03-30,2300.0,8.6,0.0002849108724466411,0.014571773220747888
441,2004-03-31,1200.0,8.6,0.0001486491508417258,0.014571773220747888
442,2004-04-01,3200.0,8.56,0.00039639773557793547,0.01437876960193004
443,2004-04-02,0.0,8.56,0.0,0.01437876960193004
444,2004-04-05,5500.0,8.55,0.0006813086080245766,0.014330518697225576
445,2004-04-06,3600.0,8.65,0.0004459474525251774,0.014813027744270207
446,2004-04-07,4300.0,8.5,0.0005326594571828508,0.014089264173703257
447,2004-04-08,16800.0,8.55,0.0020810881117841614,0.014330518697225576
448,2004-04-12,12900.0,8.45,0.0015979783715485525,0.013848009650180938
449,2004-04-13,4300.0,8.58,0.0005326594571828508,0.01447527141133896
450,2004-04-14,22400.0,8.56,0.0027747841490455482,0.01437876960193004
451,2004-04-15,6700.0,8.56,0.0008299577588663025,0.01437876960193004
452,2004-04-16,3500.0,8.56,0.00043356002328836694,0.01437876960193004
453,2004-04-19,4300.0,8.56,0.0005326594571828508,0.01437876960193004
454,2004-04-20,0.0,8.555,0.0,0.014354644149577801
455,2004-04-21,5800.0,7.75,0.0007184708957350081,0.010470446320868514
456,2004-04-22,600.0,7.75,7.43245754208629e-05,0.010470446320868514
457,2004-04-23,17100.0,7.8871,0.0021182503994945927,0.011131966224366706
458,2004-04-26,9700.0,7.95,0.001201580635970617,0.011435464414957783
459,2004-04-27,11300.0,7.95,0.0013997795037595847,0.011435464414957783
460,2004-04-28,5900.0,7.5,0.0007308583249718186,0.009264173703256932
461,2004-04-29,10300.0,7.5,0.0012759052113914798,0.009264173703256932
462,2004-04-30,0.0,7.5,0.0,0.009264173703256932
463,2004-05-03,20000.0,7.75,0.002477485847362097,0.010470446320868514
464,2004-05-04,17800.0,7.75,0.002204962404152266,0.010470446320868514
465,2004-05-05,11800.0,7.7,0.0014617166499436372,0.010229191797346202
466,2004-05-06,6100.0,7.7,0.0007556331834454395,0.010229191797346202
467,2004-05-07,6000.0,7.67,0.000743245754208629,0.01008443908323281
468,2004-05-10,24300.0,7.6,0.0030101453045449475,0.009746682750301564
469,2004-05-11,200.0,7.3,2.4774858473620967e-05,0.00829915560916767
470,2004-05-12,6500.0,7.5597,0.0008051829003926814,0.009552231604342584
471,2004-05-13,0.0,7.56,0.0,0.009553679131483715
472,2004-05-14,2100.0,7.25,0.0002601360139730202,0.008057901085645351
473,2004-05-17,1200.0,7.635,0.0001486491508417258,0.009915560916767187
474,2004-05-18,7400.0,7.2,0.0009166697635239758,0.007816646562123039
475,2004-05-19,25600.0,7.2,0.0031711818846234838,0.007816646562123039
476,2004-05-20,400.0,7.15,4.9549716947241934e-05,0.007575392038600727
477,2004-05-21,2300.0,7.1,0.0002849108724466411,0.007334137515078408
478,2004-05-24,3300.0,7.12,0.00040878516481474594,0.007430639324487336
479,2004-05-25,6050.0,7.3,0.0007494394688270342,0.00829915560916767
480,2004-05-26,4500.0,7.25,0.0005574343156564718,0.008057901085645351
481,2004-05-27,1500.0,7.35,0.00018581143855215726,0.008540410132689982
482,2004-05-28,1700.0,7.25,0.00021058629702577823,0.008057901085645351
483,2004-06-01,1300.0,7.22,0.0001610365800785363,0.007913148371531967
484,2004-06-02,500.0,7.22,6.193714618405241e-05,0.007913148371531967
485,2004-06-03,1400.0,7.22,0.00017342400931534676,0.007913148371531967
486,2004-06-04,2200.0,7.3,0.00027252344320983065,0.00829915560916767
487,2004-06-07,0.0,7.3,0.0,0.00829915560916767
488,2004-06-08,1900.0,7.3,0.0002353611554993992,0.00829915560916767
489,2004-06-09,2800.0,7.25,0.00034684801863069353,0.008057901085645351
490,2004-06-10,8500.0,7.23,0.001052931485128891,0.00796139927623643
491,2004-06-14,200.0,7.15,2.4774858473620967e-05,0.007575392038600727
492,2004-06-15,11600.0,7.22,0.0014369417914700162,0.007913148371531967
493,2004-06-16,0.0,7.22,0.0,0.007913148371531967
494,2004-06-17,6200.0,7.22,0.00076802061268225,0.007913148371531967
495,2004-06-18,3800.0,6.91,0.0004707223109987984,0.00641737032569361
496,2004-06-21,1400.0,6.88,0.00017342400931534676,0.006272617611580218
497,2004-06-22,11000.0,6.6,0.0013626172160491532,0.0049215922798552456
498,2004-06-23,14600.0,6.75,0.0018085646685743306,0.005645355850422196
499,2004-06-24,14200.0,6.63,0.0017590149516270887,0.005066344993968637
500,2004-06-25,12500.0,6.61,0.0015484286546013106,0.004969843184559709
501,2004-06-28,15300.0,6.6,0.001895276673232004,0.0049215922798552456
502,2004-06-29,7350.0,6.47,0.0009104760489055706,0.004294330518697223
503,2004-06-30,25600.0,6.3,0.0031711818846234838,0.003474065138721349
504,2004-07-01,8000.0,6.29,0.0009909943389448386,0.0034258142340168884
505,2004-07-02,17000.0,6.35,0.002105862970257782,0.0037153196622436643
506,2004-07-06,24400.0,6.39,0.003022532733781758,0.003908323281061516
507,2004-07-07,12050.0,6.32,0.0014926852230356634,0.0035705669481302764
508,2004-07-08,2400.0,6.25,0.0002972983016834516,0.0032328106151990332
509,2004-07-09,33500.0,6.3,0.004149788794331512,0.003474065138721349
510,2004-07-12,13350.0,6.3,0.0016537218031141996,0.003474065138721349
511,2004-07-13,25400.0,6.3,0.003146407026149863,0.003474065138721349
512,2004-07-14,6200.0,6.3,0.00076802061268225,0.003474065138721349
513,2004-07-15,56700.0,6.35,0.007023672377271545,0.0037153196622436643
514,2004-07-16,16150.0,6.41,0.0020005698217448933,0.004004825090470447
515,2004-07-19,45800.0,6.4,0.005673442590459201,0.003956574185765983
516,2004-07-20,1300.0,6.41,0.0001610365800785363,0.004004825090470447
517,2004-07-21,24900.0,6.3,0.0030844698799658106,0.003474065138721349
518,2004-07-22,4300.0,6.37,0.0005326594571828508,0.003811821471652592
519,2004-07-23,2700.0,6.3,0.00033446058939388306,0.003474065138721349
520,2004-07-26,25500.0,6.3,0.003158794455386673,0.003474065138721349
521,2004-07-27,11100.0,6.29,0.0013750046452859638,0.0034258142340168884
522,2004-07-28,144000.0,6.23,0.017837898101007096,0.003136308805790109
523,2004-07-29,158200.0,6.3,0.019596913052634186,0.003474065138721349
524,2004-07-30,99600.0,6.3,0.012337879519863242,0.003474065138721349
525,2004-08-02,12400.0,6.3,0.0015360412253645,0.003474065138721349
526,2004-08-03,1100.0,6.3,0.00013626172160491532,0.003474065138721349
527,2004-08-04,5400.0,6.3,0.0006689211787877661,0.003474065138721349
528,2004-08-05,2900.0,6.3,0.00035923544786750405,0.003474065138721349
529,2004-08-06,32300.0,6.3,0.0040011396434897865,0.003474065138721349
530,2004-08-09,500.0,6.26,6.193714618405241e-05,0.003281061519903497
531,2004-08-10,11500.0,6.25,0.0014245543622332056,0.0032328106151990332
532,2004-08-11,5400.0,6.2,0.0006689211787877661,0.0029915560916767177
533,2004-08-12,12000.0,6.3,0.001486491508417258,0.003474065138721349
534,2004-08-13,24800.0,6.295,0.003072082450729,0.003449939686369117
535,2004-08-16,2900.0,6.275,0.00035923544786750405,0.0033534378769601927
536,2004-08-17,2700.0,6.26,0.00033446058939388306,0.003281061519903497
537,2004-08-18,6300.0,6.0,0.0007804080419190605,0.002026537997587452
538,2004-08-19,2400.0,6.0,0.0002972983016834516,0.002026537997587452
539,2004-08-20,3900.0,6.15,0.0004831097402356089,0.002750301568154402
540,2004-08-23,2100.0,6.1,0.0002601360139730202,0.002509047044632083
541,2004-08-24,300.0,6.1,3.716228771043145e-05,0.002509047044632083
542,2004-08-25,1600.0,6.1,0.00019819886778896773,0.002509047044632083
543,2004-08-26,2700.0,6.05,0.00033446058939388306,0.0022677925211097676
544,2004-08-27,9700.0,6.08,0.001201580635970617,0.002412545235223159
545,2004-08-30,6700.0,6.25,0.0008299577588663025,0.0032328106151990332
546,2004-08-31,1500.0,6.17,0.00018581143855215726,0.0028468033775633263
547,2004-09-01,0.0,6.17,0.0,0.0028468033775633263
548,2004-09-02,3800.0,6.05,0.0004707223109987984,0.0022677925211097676
549,2004-09-03,1500.0,6.15,0.00018581143855215726,0.002750301568154402
550,2004-09-07,5000.0,6.1,0.0006193714618405242,0.002509047044632083
551,2004-09-08,9400.0,6.05,0.0011644183482601854,0.0022677925211097676
552,2004-09-09,1200.0,6.1,0.0001486491508417258,0.002509047044632083
553,2004-09-10,2800.0,6.07,0.00034684801863069353,0.0023642943305186986
554,2004-09-13,2800.0,6.09,0.00034684801863069353,0.0024607961399276228
555,2004-09-14,3250.0,6.09,0.0004025914501963407,0.0024607961399276228
556,2004-09-15,1500.0,6.09,0.00018581143855215726,0.0024607961399276228
557,2004-09-16,3250.0,6.09,0.0004025914501963407,0.0024607961399276228
558,2004-09-17,3850.0,6.09,0.00047691602561720364,0.0024607961399276228
559,2004-09-20,34300.0,5.6,0.0042488882282259955,9.650180940892414e-05
560,2004-09-21,5850.0,5.6,0.0007246646103534133,9.650180940892414e-05
561,2004-09-22,22600.0,5.58,0.0027995590075191694,0.0
562,2004-09-23,27500.0,5.65,0.003406543040122883,0.00033775633293124316
563,2004-09-24,2700.0,5.9,0.00033446058939388306,0.0015440289505428244
564,2004-09-27,22800.0,6.05,0.00282433386599279,0.0022677925211097676
565,2004-09-28,300.0,6.05,3.716228771043145e-05,0.0022677925211097676
566,2004-09-29,21100.0,6.75,0.002613747568967012,0.005645355850422196
567,2004-09-30,9900.0,5.975,0.0012263554944442379,0.0019059107358262925
568,2004-10-01,8200.0,5.975,0.0010157691974184598,0.0019059107358262925
569,2004-10-04,32800.0,5.975,0.004063076789673839,0.0019059107358262925
570,2004-10-05,39200.0,5.975,0.00485587226082971,0.0019059107358262925
571,2004-10-06,12900.0,7.88,0.0015979783715485525,0.011097708082026536
572,2004-10-07,19400.0,7.9,0.002403161271941234,0.011194209891435464
573,2004-10-08,4600.0,7.65,0.0005698217448932822,0.009987937273823883
574,2004-10-11,0.0,7.65,0.0,0.009987937273823883
575,2004-10-12,4600.0,7.58,0.0005698217448932822,0.009650180940892643
576,2004-10-13,10000.0,7.5,0.0012387429236810485,0.009264173703256932
577,2004-10-14,4200.0,7.55,0.0005202720279460403,0.009505428226779251
578,2004-10-15,6400.0,7.5,0.0007927954711558709,0.009264173703256932
579,2004-10-18,7000.0,7.2,0.0008671200465767339,0.007816646562123039
580,2004-10-19,20000.0,6.6,0.002477485847362097,0.0049215922798552456
581,2004-10-20,2900.0,6.7,0.00035923544786750405,0.005404101326899877
582,2004-10-21,10100.0,6.55,0.0012511303529178588,0.0046803377563329265
583,2004-10-22,900.0,6.55,0.00011148686313129435,0.0046803377563329265
584,2004-10-25,8800.0,6.45,0.0010900937728393226,0.004197828709288299
585,2004-10-26,1200.0,6.55,0.0001486491508417258,0.0046803377563329265
586,2004-10-27,9000.0,6.55,0.0011148686313129435,0.0046803377563329265
587,2004-10-28,2600.0,6.6,0.0003220731601570726,0.0049215922798552456
588,2004-10-29,8500.0,6.8,0.001052931485128891,0.005886610373944508
589,2004-11-01,7750.0,6.8,0.0009600257658528125,0.005886610373944508
590,2004-11-02,7800.0,6.75,0.0009662194804712178,0.005645355850422196
591,2004-11-03,14800.0,6.83,0.0018333395270479515,0.006031363088057899
592,2004-11-04,1200.0,6.8,0.0001486491508417258,0.005886610373944508
593,2004-11-05,18200.0,6.9,0.002254512121099508,0.006369119420989146
594,2004-11-08,7200.0,6.9,0.0008918949050503548,0.006369119420989146
595,2004-11-09,8150.0,7.1,0.0010095754828000545,0.007334137515078408
596,2004-11-10,18300.0,7.12,0.0022668995503363184,0.007430639324487336
597,2004-11-11,32200.0,7.3,0.0039887522142529755,0.00829915560916767
598,2004-11-12,7100.0,7.35,0.0008795074758135443,0.008540410132689982
599,2004-11-15,8900.0,6.8,0.001102481202076133,0.005886610373944508
600,2004-11-16,8900.0,7.52,0.001102481202076133,0.00936067551266586
601,2004-11-17,5100.0,7.6,0.0006317588910773347,0.009746682750301564
602,2004-11-18,29500.0,7.65,0.003654291624859093,0.009987937273823883
603,2004-11-19,5600.0,7.65,0.0006936960372613871,0.009987937273823883
604,2004-11-22,37300.0,7.72,0.00462051110533031,0.010325693606755122
605,2004-11-23,16000.0,7.35,0.001981988677889677,0.008540410132689982
606,2004-11-24,20600.0,6.95,0.0025518104227829595,0.006610373944511458
607,2004-11-26,3500.0,7.0,0.00043356002328836694,0.006851628468033777
608,2004-11-29,3600.0,7.02,0.0004459474525251774,0.006948130277442698
609,2004-11-30,30500.0,7.0,0.0037781659172271974,0.006851628468033777
610,2004-12-01,7000.0,7.0,0.0008671200465767339,0.006851628468033777
611,2004-12-02,16600.0,6.85,0.0020563132533105402,0.006127864897466827
612,2004-12-03,4400.0,6.9,0.0005450468864196613,0.006369119420989146
613,2004-12-06,25600.0,6.97,0.0031711818846234838,0.0067068757539203855
614,2004-12-07,16200.0,6.7,0.0020067635363632983,0.005404101326899877
615,2004-12-08,30400.0,6.7,0.0037657784879903873,0.005404101326899877
616,2004-12-09,16100.0,6.5,0.0019943761071264878,0.0044390832328106145
617,2004-12-10,16400.0,6.85,0.0020315383948369195,0.006127864897466827
618,2004-12-13,14700.0,6.8,0.0018209520978111412,0.005886610373944508
619,2004-12-14,16400.0,8.34,0.0020315383948369195,0.013317249698431843
620,2004-12-15,16400.0,7.0,0.0020315383948369195,0.006851628468033777
621,2004-12-16,18600.0,7.0,0.00230406183804675,0.006851628468033777
622,2004-12-17,32200.0,7.0,0.0039887522142529755,0.006851628468033777
623,2004-12-20,23100.0,7.0,0.002861496153703222,0.006851628468033777
624,2004-12-21,165000.0,9.76,0.020439258240737296,0.02016887816646562
625,2004-12-22,100200.0,9.16,0.012412204095284105,0.017273823884197827
626,2004-12-23,117700.0,9.4,0.01458000421172594,0.018431845597104944
627,2004-12-27,26700.0,9.2,0.0033074436062283993,0.017466827503015675
628,2004-12-28,37300.0,9.3,0.00462051110533031,0.017949336550060313
629,2004-12-29,189400.0,9.4,0.023461790974519055,0.018431845597104944
630,2004-12-30,168100.0,10.09,0.020823268547078423,0.021761158021712905
631,2004-12-31,105200.0,10.2,0.01303157555712463,0.022291917973462
632,2005-01-03,62600.0,10.15,0.007754530702243363,0.022050663449939688
633,2005-01-04,48200.0,9.85,0.005970740892142654,0.020603136308805788
634,2005-01-05,69500.0,9.75,0.008609263319583286,0.020120627261761156
635,2005-01-06,35900.0,9.8,0.004447087096014964,0.020361881785283475
636,2005-01-07,67500.0,9.12,0.008361514734847076,0.01708082026537997
637,2005-01-10,32000.0,9.4,0.003963977355779354,0.018431845597104944
638,2005-01-11,47700.0,9.45,0.005908803745958601,0.018673100120627256
639,2005-01-12,15600.0,9.25,0.0019324389609424355,0.017708082026537994
640,2005-01-13,147800.0,8.7,0.018308620412005896,0.015054282267792513
641,2005-01-14,52000.0,8.32,0.006441463203141451,0.013220747889022916
642,2005-01-18,80700.0,8.8,0.00999665539410606,0.015536791314837158
643,2005-01-19,25100.0,8.4,0.0031092447384394313,0.013606755126658626
644,2005-01-20,40300.0,8.68,0.004992133982434625,0.014957780458383592
645,2005-01-21,20700.0,8.45,0.00256419785201977,0.013848009650180938
646,2005-01-24,54700.0,8.3,0.006775923792535335,0.013124246079613995
647,2005-01-25,53350.0,8.1,0.0066086934978383935,0.012159227985524726
648,2005-01-26,94800.0,8.28,0.011743282916496338,0.01302774427020506
649,2005-01-27,48600.0,8.45,0.006020290609089895,0.013848009650180938
650,2005-01-28,41500.0,8.65,0.00514078313327635,0.014813027744270207
651,2005-01-31,47800.0,8.56,0.005921191175195411,0.01437876960193004
652,2005-02-01,27700.0,8.3,0.003431317898596504,0.013124246079613995
653,2005-02-02,63100.0,8.4,0.007816467848427416,0.013606755126658626
654,2005-02-03,46300.0,8.7,0.005735379736643254,0.015054282267792513
655,2005-02-04,48200.0,9.61,0.005970740892142654,0.01944511459589867
656,2005-02-07,48200.0,8.605,0.005970740892142654,0.01459589867310012
657,2005-02-08,50300.0,8.605,0.006230876906115674,0.01459589867310012
658,2005-02-09,300500.0,9.71,0.0372242248566155,0.019927623642943308
659,2005-02-10,58900.0,8.605,0.007296195820481375,0.01459589867310012
660,2005-02-11,58900.0,10.5,0.007296195820481375,0.023739445114595893
661,2005-02-14,1002900.0,10.46,0.12423352781597234,0.023546441495778045
662,2005-02-15,637200.0,10.05,0.0789326990969564,0.021568154402895057
663,2005-02-16,797400.0,10.15,0.0987773607343268,0.022050663449939688
664,2005-02-17,699600.0,9.85,0.08666245494072615,0.020603136308805788
665,2005-02-18,1095200.0,10.03,0.13566712500154843,0.021471652593486122
666,2005-02-22,401400.0,9.73,0.049723140956557284,0.02002412545235223
667,2005-02-23,551600.0,9.68,0.06832905967024663,0.01978287092882991
668,2005-02-24,152300.0,9.65,0.018866054727662368,0.019638118214716525
669,2005-02-25,658900.0,10.5,0.08162077124134427,0.023739445114595893
670,2005-02-28,398900.0,10.54,0.04941345522563702,0.02393244873341374
671,2005-03-01,250100.0,10.62,0.03098096052126302,0.024318455971049452
672,2005-03-02,480100.0,10.86,0.059472047765927134,0.02547647768395657
673,2005-03-03,436700.0,10.77,0.05409590347715138,0.025042219541616402
674,2005-03-04,228000.0,10.7,0.028243338659927904,0.024704463208685155
675,2005-03-07,989600.0,10.93,0.12258599972747655,0.025814234016887816
676,2005-03-08,529400.0,10.7,0.0655790503796747,0.024704463208685155
677,2005-03-09,561200.0,10.32,0.06951825287698044,0.02287092882991556
678,2005-03-10,245800.0,10.16,0.03044830106408017,0.022098914354644145
679,2005-03-11,498200.0,10.29,0.06171417245778983,0.022726176115802167
680,2005-03-14,494300.0,10.45,0.06123106271755422,0.023498190591073574
681,2005-03-15,513800.0,10.77,0.06364661141873226,0.025042219541616402
682,2005-03-16,240100.0,10.97,0.02974221759758197,0.02600723763570567
683,2005-03-17,256400.0,11.07,0.03176136856318208,0.026489746682750302
684,2005-03-18,426500.0,11.36,0.052832385694996715,0.027889022919179732
685,2005-03-21,753300.0,11.48,0.09331450444089337,0.02846803377563329
686,2005-03-22,445300.0,11.05,0.055161222391517085,0.026393244873341375
687,2005-03-23,217800.0,10.81,0.026979820877773234,0.025235223160434257
688,2005-03-24,325100.0,11.1,0.040271532448870884,0.026634499396863687
689,2005-03-28,271200.0,11.15,0.03359470809023003,0.026875753920386006
690,2005-03-29,296600.0,10.94,0.0367411151163799,0.025862484921592273
691,2005-03-30,304000.0,10.74,0.03765778487990387,0.024897466827503018
692,2005-03-31,367000.0,10.7,0.045461865299094475,0.024704463208685155
693,2005-04-01,568400.0,10.455,0.0704101477820308,0.023522316043425813
694,2005-04-04,301000.0,10.75,0.03728616200279956,0.024945717732207474
695,2005-04-05,202300.0,10.73,0.025059769346067608,0.024849215922798554
696,2005-04-06,167800.0,10.78,0.02078610625936799,0.025090470446320866
697,2005-04-07,82300.0,10.87,0.010194854261895028,0.025524728588661033
698,2005-04-08,166800.0,10.89,0.020662231966999886,0.02562123039806996
699,2005-04-11,130800.0,10.53,0.016202757441748112,0.023884197828709285
700,2005-04-12,206000.0,10.73,0.025518104227829595,0.024849215922798554
701,2005-04-13,180400.0,10.62,0.02234692234320611,0.024318455971049452
702,2005-04-14,296700.0,10.55,0.036753502545616705,0.02398069963811822
703,2005-04-15,296650.0,10.46,0.0367473088309983,0.023546441495778045
704,2005-04-18,500300.0,10.64,0.06197430847176285,0.024414957780458386
705,2005-04-19,337100.0,10.83,0.04175802395728814,0.025331724969843185
706,2005-04-20,291300.0,10.4,0.03608458136682894,0.02325693606755127
707,2005-04-21,296650.0,10.44,0.0367473088309983,0.023449939686369117
708,2005-04-22,296650.0,10.73,0.0367473088309983,0.024849215922798554
709,2005-04-25,298850.0,10.73,0.03701983227420813,0.024849215922798554
710,2005-04-26,302500.0,10.73,0.03747197344135171,0.024849215922798554
711,2005-04-27,838700.0,10.73,0.10389336900912953,0.024849215922798554
712,2005-04-28,1252500.0,10.74,0.1551525511910513,0.024897466827503018
713,2005-04-29,727900.0,14.99,0.0901680974147435,0.04540410132689987
714,2005-05-02,609600.0,14.99,0.0755137686275967,0.04540410132689987
715,2005-05-03,935400.0,14.96,0.11587201308112527,0.04525934861278649
716,2005-05-04,291900.0,15.15,0.036158905942249804,0.04617611580217129
717,2005-05-05,316200.0,15.3,0.03916905124679475,0.046899879372738235
718,2005-05-06,549400.0,15.882,0.06805653622703679,0.049708082026537995
719,2005-05-09,370700.0,15.77,0.04592020018085646,0.049167671893848006
720,2005-05-10,1294900.0,15.0,0.16040482118745894,0.045452352231604334
721,2005-05-11,312900.0,14.92,0.03876026608198,0.04506634499396864
722,2005-05-12,706400.0,14.52,0.08750480012882926,0.0431363088057901
723,2005-05-13,591600.0,14.54,0.07328403136497082,0.04323281061519903
724,2005-05-16,472800.0,14.5,0.05856776543163997,0.04303980699638117
725,2005-05-17,558100.0,14.79,0.06913424257063931,0.04443908323281061
726,2005-05-18,950300.0,14.92,0.11771774003741002,0.04506634499396864
727,2005-05-19,671300.0,15.3,0.08315681246670878,0.046899879372738235
728,2005-05-20,1625700.0,16.14,0.20138243710282802,0.05095295536791315
729,2005-05-23,830300.0,16.09,0.10285282495323744,0.050711700844390833
730,2005-05-24,800500.0,14.995000000000001,0.09916137104066793,0.04542822677925211
731,2005-05-25,694700.0,16.55,0.08605547090812243,0.05293124246079614
732,2005-05-26,1116400.0,17.33,0.13829325999975223,0.05669481302774426
733,2005-05-27,475700.0,17.18,0.058927000879507474,0.05597104945717732
734,2005-05-31,536600.0,17.16,0.06647094528472505,0.05587454764776839
735,2005-06-01,591300.0,17.15,0.07324686907726038,0.05582629674306393
736,2005-06-02,526100.0,17.36,0.06517026521485995,0.05683956574185765
737,2005-06-03,1344800.0,17.98,0.16658614837662739,0.05983112183353438
738,2005-06-06,800900.0,18.15,0.09921092075761516,0.06065138721351024
739,2005-06-07,881200.0,18.4,0.10915802643477399,0.06185765983112182
740,2005-06-08,525500.0,18.53,0.06509594063943909,0.06248492159227985
741,2005-06-09,604300.0,19.0,0.07485723487804576,0.06475271411338962
742,2005-06-10,720000.0,19.23,0.08918949050503548,0.06586248492159227
743,2005-06-13,624800.0,19.43,0.0773966578715919,0.06682750301568154
744,2005-06-14,974800.0,19.26,0.1207526602004286,0.06600723763570567
745,2005-06-15,1034000.0,19.0,0.1280860183086204,0.06475271411338962
746,2005-06-16,580500.0,18.89,0.07190902671968485,0.06422195416164053
747,2005-06-17,657800.0,18.46,0.08148450951973936,0.062147165259348616
748,2005-06-20,697000.0,18.84,0.08634038178056908,0.06398069963811821
749,2005-06-21,734100.0,18.58,0.09093611802742577,0.06272617611580215
750,2005-06-22,628200.0,18.49,0.07781783046564346,0.062291917973461994
751,2005-06-23,1174400.0,17.86,0.14547796895710233,0.059252110977080816
752,2005-06-24,677400.0,18.66,0.08391244565015421,0.06311218335343788
753,2005-06-27,1539100.0,19.53,0.19065492338375015,0.06731001206272617
754,2005-06-28,957400.0,18.99,0.11859724751322358,0.06470446320868516
755,2005-06-29,1291100.0,19.53,0.15993409887646015,0.06731001206272617
756,2005-06-30,852600.0,18.86,0.10561522167304618,0.06407720144752713
757,2005-07-01,485300.0,19.3,0.060116194086241276,0.06620024125452352
758,2005-07-05,423300.0,19.09,0.05243598795941878,0.0651869722557298
759,2005-07-06,818600.0,19.78,0.10140349573253062,0.06851628468033776
