timestamp,open,high,low,close,volume
2004-02-03,0.0012922363030294162,0.0009512380729380029,0.001208744232668521,0.00143944067448077,0.002282978301116243
2004-02-04,0.0008517011997239282,0.0004975706843060312,0.0007665207329117449,0.000749096677535907,0.009551895061745789
2004-02-05,0.0005873801377406437,0.0016975940993970637,0.0009286693494892292,0.001674451396844981,0.012307720069311067
2004-02-06,0.0015125038546821498,0.0016683252356143527,0.0017983755656775582,0.0021004083311301075,0.0030129700763588153
2004-02-09,0.0017621404132219243,0.0016244219399402932,0.0019457833989298193,0.002037249199494724,0.0027169921862626976
2004-02-10,0.0017621404132219243,0.0020049171691154943,0.0018573386989784654,0.0024969889251197086,0.006626054088645699
2004-02-11,0.00245231207506718,0.0031024995609670453,0.002756526481817241,0.0037014188772362677,0.012057101525106197
2004-02-12,0.003304013274791115,0.0032781127436632904,0.00356726956470467,0.0035986016862019285,0.002468005273204994
2004-02-13,0.0035683343367744064,0.003439091494468187,0.0024322292486622724,0.002526365265415227,0.010159514500950829
2004-02-17,0.0024669965785106968,0.002546391149095592,0.0028302303984433716,0.002761375987779438,0.0017086441373134146
2004-02-18,0.0025844726060588255,0.0024732189896388215,0.002756526481817241,0.0029082576892570725,0.0
2004-02-19,0.002775371150824532,0.0027659076274659036,0.0018131163490027885,0.0017478922475837877,0.010573296159872412
2004-02-20,0.0015859263718997346,0.0011122168237429064,0.0015183006824982664,0.0016450750565494485,0.007923200850643566
2004-02-23,0.0015125038546821498,0.001039044664286136,0.0010464482082577845,0.0013366234834464308,0.003056045138644027
2004-02-24,0.0010572842479331587,0.0014488087572440411,0.001208744232668521,0.0015863223759583975,0.006842408378760061
2004-02-25,0.0011747602754812805,0.0016829596675057013,0.0015183006824982664,0.002247290032607735,0.007845861534267843
2004-02-26,0.0020851994889792766,0.0020927237604636204,0.0023880068986865954,0.002585117946006278,0.0033082953139960646
2004-02-27,0.002261413530301473,0.00332201603933735,0.00260911864856498,0.0038776769190094276,0.019066915259565602
2004-03-01,0.003920762419418786,0.003731780132295262,0.003965270714485769,0.004024558620487055,0.010491714602514053
2004-03-02,0.00378860188842714,0.003439091494468187,0.003817862881233508,0.0037161070473840305,0.006704372383709722
2004-03-03,0.003201221750686503,0.0035708013814903725,0.00356726956470467,0.0038776769190094276,0.0048655240808523695
2004-03-04,0.003729863874653079,0.005078147866299829,0.004024233847786669,0.005679512725700893,0.02519038450906093
2004-03-05,0.005183629715561168,0.006994766269942235,0.0054835713969840355,0.007051342969476605,0.05420611705037771
2004-03-08,0.006851047263917984,0.007375753673242405,0.006553808095010376,0.0069328163097441275,0.022215637047368723
2004-03-09,0.006578657542695189,0.008019668676461977,0.0067365379796282335,0.008548515025998057,0.027780151911667494
2004-03-10,0.00817926841803844,0.009351401978575188,0.008490691195330122,0.00940042889456831,0.05042490795074117
2004-03-11,0.008575750011013378,0.009205057659661647,0.008711802945208506,0.008621955876736871,0.026468320469345122
2004-03-12,0.008663857031674473,0.008824562430486446,0.008829729211810314,0.00922417085279515,0.010931276033560878
2004-03-15,0.008238006431812508,0.00819528185915823,0.007488317929214762,0.007593783966393458,0.01981746558726248
2004-03-16,0.007533150266523736,0.007112333899198034,0.0062058697799201035,0.006668429247084391,0.027026664647905714
2004-03-17,0.006666764563356291,0.006775741965696892,0.006780760329603917,0.007211891542551627,0.015721745081643562
2004-03-18,0.006637395556469257,0.006307440145173558,0.006500685446424619,0.00644810669486795,0.010456797695964677
2004-03-19,0.006284967473824871,0.007595270151612717,0.006426981529798488,0.006727181927675442,0.015555318704632516
2004-03-22,0.005800378860188846,0.006468418895978462,0.005999498813366942,0.006727181927675442,0.01616456977498472
2004-03-23,0.00660802654958223,0.006219633553825439,0.005955276463391258,0.005889956229252952,0.014211507291825668
2004-03-24,0.005697587336084227,0.005853772756541593,0.006028980380017389,0.006198407802355976,0.016699744791255536
2004-03-25,0.006872347611565514,0.00755136685593865,0.006942908946181402,0.008210687112599507,0.02475478143859021
2004-03-26,0.008061792390490312,0.008209916291049578,0.008446468845354438,0.008460386005111474,0.016214824014317467
2004-03-29,0.008781333059222601,0.009131885500204877,0.00887395156178599,0.00973825680796686,0.01218436875458523
2004-03-30,0.00945682021762434,0.009073347772639462,0.009080322528339152,0.009752944978114624,0.012705838069219844
2004-03-31,0.00945682021762434,0.009117251068313528,0.008505431978655345,0.008460386005111474,0.014517927621263657
2004-04-01,0.008047107887046795,0.008078206404027392,0.008018986128922892,0.00856320319614582,0.010296571517312865
2004-04-02,0.009280606176302143,0.009044078908856758,0.008918173911761668,0.009136041831908574,0.007741110814619713
2004-04-05,0.00889880908677073,0.009687993912076337,0.009227730361591413,0.01034047178402514,0.014220644426249806
2004-04-06,0.009280606176302143,0.009366036410466544,0.00921298957826619,0.009620751446784752,0.00678040639516771
2004-04-07,0.009104392134979954,0.008707486975355616,0.008461209628679668,0.008856966599101075,0.006613001039468363
2004-04-08,0.0095155582313984,0.009146519932096232,0.00887395156178599,0.00918010634235187,0.005785437721625196
2004-04-12,0.008928178093657764,0.009292864251009773,0.009301434278217544,0.009929203019887776,0.005180755218485059
2004-04-13,0.009662403265833563,0.009190423227770299,0.00834328336207786,0.008298816133486084,0.01717650741245777
2004-04-14,0.007812155831950537,0.007785517766200317,0.0075620218458408855,0.007872859199200957,0.029025412803185442
2004-04-15,0.01113085361018517,0.011458760170930164,0.01028906676100768,0.011779912458505917,0.08303973498011567
2004-04-16,0.011233645134289781,0.0110636305098636,0.010790253394065356,0.011603654416732757,0.015226381865363623
2004-04-19,0.00983861730715576,0.010244102323947783,0.00980262091127522,0.010384536294468436,0.033257211346478105
2004-04-20,0.009970777838147406,0.009746531639641745,0.00940461976149412,0.009473869745307124,0.01240529161191166
2004-04-21,0.009075023128092927,0.009322133114792484,0.009124544878314836,0.009473869745307124,0.01073613294835969
2004-04-22,0.009016285114318859,0.009409939706140603,0.00874128451185896,0.009547310596045938,0.011826388880896764
2004-04-23,0.009221868162528082,0.009146519932096232,0.008652839811907606,0.009429805234863836,0.010150703692756126
2004-04-26,0.009045654121205886,0.00861236316806182,0.008579135895281476,0.008592579536441346,0.0052150194725755685
2004-04-27,0.008546381004126344,0.008326991746180415,0.00812217161219947,0.008313504303633854,0.008288033575150134
2004-04-28,0.007929631859498673,0.007697711174852191,0.0076062441958165625,0.007593783966393458,0.005217303756181603
2004-04-29,0.007386305232088573,0.007683076742960836,0.0070755759961084325,0.00806380541112188,0.01859798446786977
2004-04-30,0.0077681023216199935,0.007624539015395421,0.0063532776131723576,0.00660967656649334,0.018930837221891865
2004-05-03,0.006725502577130352,0.006702569806240115,0.00672179719630301,0.007035633500778467,0.009090469773326925
2004-05-04,0.006681449066799801,0.007024527307849908,0.006368018396497588,0.007138450691812813,0.00806188949815277
2004-05-05,0.00701919264600067,0.00731721594567699,0.007046094429457979,0.00788754736934872,0.005621621954449617
2004-05-06,0.007327567218314512,0.00731721594567699,0.006957649729506625,0.007784730178314381,0.007104774667224534
2004-05-07,0.00756251927341077,0.008517239360768016,0.007915800645646308,0.007916923709644252,0.016164896101214153
2004-05-10,0.007121984170105289,0.0070976994673066784,0.007016612862807532,0.007344085073881491,0.006313433560848477
2004-05-11,0.0073128827148709954,0.007961130948896562,0.007694688895767916,0.008607267706589108,0.009529704878144316
2004-05-12,0.007885578349168122,0.008180647427266874,0.0074588363625643014,0.00884227842895332,0.006047804010089669
2004-05-13,0.008380886650317922,0.00873675583913832,0.008431728062029215,0.008680708557327922,0.005140617092264748
2004-05-14,0.00856106550756986,0.008151378563484163,0.007768392812394047,0.008489762345407,0.006769311303366972
2004-05-17,0.0077534178181764765,0.007770883334308962,0.007635725762467016,0.007872859199200957,0.009254285540502507
2004-05-18,0.008149899411151407,0.008107475267810103,0.008284320228776954,0.008489762345407,0.0037543832696315567
2004-05-19,0.008781333059222601,0.008414798337528534,0.007724170462418377,0.007623160306688984,0.013633257213269639
2004-05-20,0.007650626294071865,0.007683076742960836,0.0077978743790445,0.007975676390235303,0.003185270325499664
2004-05-21,0.008047107887046795,0.007975765380787918,0.008181134745500376,0.00856320319614582,0.0022294607994891615
2004-05-24,0.00856106550756986,0.009000175613182691,0.00874128451185896,0.00890103110954437,0.005475754129892875
2004-05-25,0.008928178093657764,0.009892875958555293,0.009006618611713021,0.010472665315355005,0.010392511428766295
2004-05-26,0.010117622872582561,0.01028800561962185,0.010053214227804065,0.01061954701683264,0.010520104984474763
2004-05-27,0.010367259431122336,0.010024585845577479,0.009787880127949997,0.010120149231808699,0.005497291661035481
2004-05-28,0.009779879293381692,0.009541649593162789,0.009758398561299543,0.009958579360183302,0.00023789182125696744
2004-06-01,0.009354028693519728,0.009439208569923314,0.009478323678120251,0.009958579360183302,0.0023599912912625302
2004-06-02,0.009706456776164114,0.010858748463384651,0.009758398561299543,0.011221761992890926,0.010318761700914338
2004-06-03,0.010719687513766722,0.010595328689340273,0.010480696944235611,0.010457977145207242,0.006368909019852161
2004-06-04,0.010484735458670465,0.010975823918515482,0.010804994177390587,0.01101612761082224,0.015003827376890025
2004-06-07,0.01118959162395923,0.012044137446584322,0.011247217677147356,0.012529009136041824,0.008988003337284832
2004-06-08,0.012584619451093258,0.012717321313586605,0.012750777576320399,0.013322170324021033,0.01596583710125976
2004-06-09,0.012731464485528421,0.013112450974653161,0.013001370892849244,0.013101847771804585,0.01209560802017934
2004-06-10,0.01306920806472929,0.013492946203828363,0.01329618655935376,0.01389500895978378,0.006756258254189636
2004-06-14,0.013553796678365315,0.013068547678979102,0.012264331726587946,0.012984342410622483,0.0059642644953547125
2004-06-15,0.013333529126712582,0.013741731545981385,0.01338463125930512,0.013821568109044974,0.01765653329595434
2004-06-16,0.013509743168034771,0.01693203769829655,0.01378263240908622,0.016832642989336385,0.033320273115420095
2004-06-17,0.016343852332633364,0.01665398349236083,0.01625908400772417,0.016935460180370725,0.023873374292890527
2004-06-18,0.016387905842963915,0.017062284142129597,0.016583381240879137,0.017082341881848345,0.015419893319417644
2004-06-21,0.017151500022026755,0.01719545747234092,0.01612641695779713,0.0162304280132781,0.014485294998320313
2004-06-22,0.016006108753432502,0.016595445764795415,0.016377010274325976,0.017214535413178224,0.012754460677405424
2004-06-23,0.017004654987591593,0.017678393724755603,0.01726145727383953,0.018242707323521637,0.014523475167164025
2004-06-24,0.017768249166654433,0.017488146110168003,0.01739412432376656,0.017478922475837953,0.006461259342781819
2004-06-25,0.017107446511696205,0.017488146110168003,0.017423605890417013,0.018242707323521637,0.010593528386097282
2004-06-28,0.018326260297508036,0.018205233272844346,0.01625908400772417,0.01646543873564231,0.022112191632638327
2004-06-29,0.01568304967767515,0.016449101445881874,0.015079821341706094,0.016480126905790073,0.026159615856301104
2004-06-30,0.016283645868514954,0.016419832582099163,0.01578737894131694,0.016538879586381124,0.013484778778877432
2004-07-01,0.015653680670788116,0.015702745419422813,0.015802119724642162,0.016186363502834804,0.011672362900604189
2004-07-02,0.013260106609494997,0.0138002692735468,0.012603369743068145,0.014394406744807721,0.04481438108809229
2004-07-06,0.014464235891863311,0.014151495638939297,0.014180633558867319,0.014203460532886805,0.012082554971002002
2004-07-07,0.013788748733461573,0.014063689047591171,0.013193001076077175,0.013380923004612078,0.01493856213100334
2004-07-08,0.012790202499302482,0.013068547678979102,0.012927666976223114,0.013013718750918009,0.005346202616807806
2004-07-09,0.012995785547511705,0.01280512790493473,0.013045593242824921,0.012852148879292612,0.003917546384348269
2004-07-12,0.012613988457980292,0.012131944037932448,0.01142410707705007,0.011544901736141706,0.02156004765243697
2004-07-13,0.011497966196273073,0.011488029034712875,0.011556774126977101,0.011662407097323808,0.010170935918980996
2004-07-14,0.010925270561975946,0.012029503014692966,0.011144032193870779,0.012191181222643274,0.04045074674810853
2004-07-15,0.016490697367068527,0.017385705086928528,0.016111676174471908,0.017111718222143878,0.07253019321454257
2004-07-16,0.016784387435938852,0.016346660422642392,0.01612641695779713,0.016039481801357183,0.02020579380028826
2004-07-19,0.015609627160457565,0.015322250190247612,0.01544834092483674,0.015701653887958633,0.022815750983296794
2004-07-20,0.015433413119135375,0.015292981326464908,0.015286192308259255,0.016039481801357183,0.010612128981174989
2004-07-21,0.015978208196889825,0.01603933735292396,0.014976635858429517,0.01518756793278693,0.009301602843770353
2004-07-22,0.01456702741596793,0.014605163027571269,0.014563893925323187,0.015275696953673507,0.011216485158085694
2004-07-23,0.015095669539934506,0.014634431891353973,0.013708928492460089,0.01383625627919273,0.007688245965451498
2004-07-26,0.01384748674723564,0.014195398934613357,0.014151151992216865,0.014658793807467464,0.014701975614664109
2004-07-27,0.015169092057152084,0.016097875080489377,0.015315673874909709,0.016377309714755726,0.016512759861790183
2004-07-28,0.015991424249988985,0.015600304396183332,0.014711301758575449,0.01614229899239153,0.00835721473579002
2004-07-29,0.016270429815415786,0.01620031610372885,0.01614115774112236,0.01668576128785875,0.004692244853023221
2004-07-30,0.016549435380842595,0.016463735877773222,0.015949527557894423,0.01624511618342587,0.005908136383892164
2004-08-02,0.014332075360871672,0.015292981326464908,0.014667079408599772,0.015128815252195872,0.013021395533081967
2004-08-03,0.014801979471064187,0.014590528595679914,0.014696560975250218,0.014702858317910746,0.004078751541688382
2004-08-04,0.01434675986431519,0.01517590587133407,0.014726042541900679,0.015437266825298897,0.007858261930986312
2004-08-05,0.015169092057152084,0.015439325645378442,0.01484396880850248,0.01484974001938838,0.005994286508462588
2004-08-06,0.013920909264453218,0.01368319381841597,0.012559147393092468,0.012484944625598536,0.020433569508432788
2004-08-09,0.012379036402884035,0.01273195574547796,0.012721296009669952,0.013248729473282213,0.008694962383253615
2004-08-10,0.013171999588833902,0.014327108821635542,0.01351729830923215,0.015040686231309296,0.012202316697204068
2004-08-11,0.014214599333323544,0.01372709711409003,0.01338463125930512,0.014291589553773389,0.010533158033652101
2004-08-12,0.013274791112938514,0.013317333021132118,0.013414112825955567,0.013351546664316559,0.004927852390674154
2004-08-13,0.013568481181808832,0.013946613592460341,0.013591002225858274,0.014041890661261415,0.010862747525379858
2004-08-16,0.013891540257566184,0.014590528595679914,0.013944781025663704,0.013953761640374839,0.017134411328860857
2004-08-17,0.013480374161147744,0.01372709711409003,0.01351729830923215,0.014085955171704703,0.010569706571348642
2004-08-18,0.013348213630156099,0.014780776210267521,0.013723669275785312,0.015363825974560083,0.01299594208718616
2004-08-19,0.014816663974507704,0.01479541064215887,0.013532039092557374,0.0138509444493405,0.014409913639321191
2004-08-20,0.013641903699026417,0.013522215067611074,0.013723669275785312,0.013983137980670364,0.010206179151759807
2004-08-23,0.013862171250679158,0.013931979160568986,0.013885817892362796,0.014394406744807721,0.006586242288654821
2004-08-24,0.014449551388419801,0.014927120529181055,0.014755524108551125,0.015672277547663108,0.013548412393616949
2004-08-25,0.015404044112248341,0.016683252356143534,0.015551526408113324,0.01728797626391703,0.021210225934484343
2004-08-26,0.017136815518583245,0.019014395675102158,0.017040345523961144,0.019324559534028132,0.03766177402944261
2004-08-27,0.01901212477026272,0.01903939589065152,0.018504612013439795,0.01919743838312623,0.014403713440961958
2004-08-30,0.018502474338830233,0.018980858163086103,0.018838721089638702,0.018859610469727672,0.004458268946519456
2004-08-31,0.01857589685604781,0.019317450096587252,0.018897684222939602,0.019403072765194908,0.013689711650961623
2004-09-01,0.018913640435248673,0.020839431013288064,0.019177759106118894,0.021415352075438432,0.02179924477861167
2004-09-02,0.020675780848470604,0.020576011239243693,0.020121169238933354,0.02112158867248317,0.015424135560400279
2004-09-03,0.019985609186625355,0.02073698999004859,0.020386503338787415,0.020489997356129365,0.00884768305862846
2004-09-07,0.02052893581403544,0.02113211965111514,0.020710800571942384,0.021268470373960804,0.009342393622449532
2004-09-08,0.02096947091734093,0.021688228062986592,0.02137413582157755,0.022135072412678827,0.011764713223533846
2004-09-09,0.021556851055081573,0.02129309840192003,0.02078450448856852,0.021180341353074235,0.018629964438354248
2004-09-10,0.02091073290356686,0.021190657378680554,0.021049838588422583,0.021430040245586195,0.01086078956800326
2004-09-13,0.021204422972437187,0.020956506468418894,0.02084346762186942,0.021018771481448838,0.00817806163583107
2004-09-14,0.02038209077960028,0.020195516010068484,0.020047465322307223,0.02087188977997121,0.00659570574930839
2004-09-15,0.02023524574516513,0.020088684657261602,0.02007694688895767,0.020445932845686084,0.00530475918566976
2004-09-16,0.02023524574516513,0.02196628226892232,0.020489688822064,0.022135072412678827,0.020994524296828847
2004-09-17,0.022217653710039788,0.02287361704618627,0.02243547222099382,0.023295437854352098,0.021017367132889188
2004-09-20,0.022731611330562854,0.0237516829596675,0.023128289037279433,0.02413266355277459,0.006023329542882164
2004-09-21,0.023950425116374685,0.025054147397998,0.02399799525346777,0.024573308657207478,0.014277751516400655
2004-09-22,0.024493751743784785,0.02398583386992917,0.023039844337328086,0.022972298111101318,0.015153937442429403
2004-09-23,0.022937194378772077,0.023049230228882514,0.023216733737230794,0.02348638406627302,0.014904297876912833
2004-09-24,0.023465836502738653,0.023780951823450212,0.023541030970385762,0.02351576040656854,0.013277561623187205
2004-09-27,0.022834402854667465,0.0237516829596675,0.023069325903978533,0.02386827649011486,0.0149108244015015
2004-09-28,0.023612681537173816,0.024205350348299473,0.023983254470142545,0.024617373167650766,0.012327625969306507
2004-09-29,0.02424411518524501,0.025039512966106653,0.0245286634531759,0.025557416057107596,0.007684656376927732
2004-09-30,0.025815357053701228,0.025639524673652173,0.025457332802665135,0.025660233248141942,0.016513086188019617
2004-10-01,0.02603562460535397,0.02552244921852133,0.025648962985893066,0.02554272788695984,0.018866877280922914
2004-10-04,0.025830041557144738,0.02550781478662998,0.025899556302421904,0.025718985928732993,0.0251998904155374
2004-10-05,0.025169238902186523,0.02622490194930633,0.025383628886038997,0.02657089979730324,0.015414672099746706
2004-10-06,0.026549582225877028,0.027820055025463905,0.02696089270183817,0.028436297406069143,0.0177537785123255
2004-10-07,0.0280767705840027,0.028068840367616928,0.026946151918512948,0.026938104050997315,0.0165793304125946
2004-10-08,0.026623004743094605,0.02637124626821987,0.026032223352348942,0.026115566522722594,0.012679731970865171
2004-10-11,0.025521666984830903,0.025332201603933735,0.025088813219534482,0.025425222525777738,0.010619308158222525
2004-10-12,0.02508113188152542,0.02462974887314874,0.024278070136647054,0.024984577421344842,0.018563067561320395
2004-10-13,0.025609774005491998,0.02635661183632851,0.02588481551909668,0.027129050262918238,0.04470807357919695
2004-10-14,0.031733211941438196,0.03337267730281885,0.03150105396600774,0.033203522256699404,0.10073905971827565
2004-10-15,0.03419006629437119,0.03491775449277059,0.03364896230370385,0.03546207370474631,0.0518330056307464
2004-10-18,0.03431768454749703,0.038016433836574125,0.034670322380931325,0.038331205644955256,0.06171742712028486
2004-10-19,0.038774642488327925,0.03892758883100158,0.03833273030706701,0.03839487676625245,0.03848071530101894
2004-10-20,0.03770980484294923,0.03783000643915003,0.03754477512935036,0.03846831761699126,0.027007737726598577
2004-10-21,0.038502768028899105,0.0386056313293918,0.03859137074544141,0.03915866161393613,0.03396533926434864
2004-10-22,0.03815033994625471,0.03793244746238952,0.03809018411238373,0.03838018859610468,0.019896110208555938
2004-10-25,0.037841965373940877,0.03818123280454253,0.03816388802900985,0.03858582297817336,0.014626920581894418
2004-10-26,0.038223762463472304,0.038488555874260956,0.03801648019575759,0.03920272612437941,0.02638151769231583
2004-10-27,0.04000058738013774,0.04224960487033893,0.03978537419478471,0.04262506976880819,0.06129450832693914
2004-10-28,0.04193894183468185,0.04459111397295557,0.04174589837703974,0.0454011339267354,0.04210946297231863
2004-10-29,0.044846473516498044,0.04602528829830826,0.045136278541841705,0.045709585499838425,0.038960088532056646
2004-11-01,0.045639436702447904,0.04611309488965638,0.04549005734164712,0.045783026350577245,0.026829563605327927
2004-11-02,0.04553664517834329,0.0473131183047474,0.04602072554135526,0.047325284216092355,0.03428481264296396
2004-11-03,0.048488230370490014,0.05028390797869226,0.04836451009006618,0.04998384301283746,0.06191681244646867
2004-11-04,0.049354616073657466,0.04946437979277644,0.04892465985642475,0.048720660380129836,0.045859930327196985
2004-11-05,0.04916371752889175,0.04865948603875197,0.04549005734164712,0.04911724097411944,0.061967719338260285
2004-11-08,0.04862039090148166,0.04931803547386291,0.04817287990683824,0.04861784318909549,0.022451570911249087
2004-11-09,0.048135802287845635,0.04800093660364104,0.047465322307227394,0.04813313357421931,0.019470580805374747
2004-11-10,0.04776868970175773,0.04923022888251478,0.04824658382346437,0.04916130548456272,0.021388400055754993
2004-11-11,0.049237140046109344,0.0492887666100802,0.0487182888898716,0.04996915484268968,0.015480916324321694
2004-11-12,0.04932524706677043,0.0496692618392554,0.04961747667271039,0.050262918245644946,0.01480509470316507
2004-11-15,0.049428038590875044,0.04933266990575425,0.04888043750644908,0.049881025821803114,0.013659689637853746
2004-11-16,0.04945740759776208,0.04895217467657905,0.04908680847300224,0.04943303663229635,0.008942970317623018
2004-11-17,0.049589568128753723,0.04931803547386291,0.048703548106546375,0.04938162803677917,0.014924530103137703
2004-11-18,0.04828264732228079,0.04931803547386291,0.04880673358982295,0.05010134837401955,0.01850237088264578
2004-11-19,0.050030103232059205,0.051454662530000576,0.0491162900396527,0.04977820863076877,0.03634132054085341
2004-11-22,0.0537746516101558,0.06183047474097055,0.054128156370229503,0.0588554977820863,0.14092113925426022
2004-11-23,0.06001556557365013,0.05956213779781069,0.05877150311767566,0.058737992420904196,0.04485908778152467
2004-11-24,0.05913449536703915,0.06358660656793302,0.05950854228393695,0.0628213037219823,0.07279130771610814
2004-11-26,0.06450902362736602,0.06440613475384885,0.06362122083167498,0.06355571222937045,0.023804845784709504
2004-11-29,0.06986886738424938,0.0699818533044547,0.06814664131251932,0.06926941041685025,0.09156257141180706
2004-11-30,0.06948707029471798,0.0688403676169291,0.0676159731128112,0.06722775476631121,0.05168093760783043
2004-12-01,0.06809204246758396,0.06761107533805538,0.06646619201344359,0.06831467935724567,0.03839684946005455
2004-12-02,0.06565441489596027,0.06607445998946321,0.06409292589808221,0.06452513145912281,0.04928733471493625
2004-12-03,0.06334894785532827,0.06329391793010594,0.05980335795044147,0.06080902441173878,0.06393742445912044
2004-12-06,0.06298183526924037,0.06510858748463383,0.06157225194946859,0.06536235715754529,0.06446607295080259
2004-12-07,0.06536072482708999,0.0658256746473102,0.06099736139978478,0.0611174759848418,0.05333475893859903
2004-12-08,0.0612784328697925,0.06245975531229878,0.06024558145019825,0.06169031462060456,0.03206546795658723
2004-12-09,0.060691052732051866,0.062415852016624716,0.0602750630168487,0.06273317470109574,0.034955739370679084
2004-12-10,0.06403911951717353,0.06483053327869812,0.06415188903138311,0.06443700243823625,0.03695285589481164
2004-12-13,0.06508171926166315,0.06461101680032783,0.06400448119813085,0.06408448635468991,0.014766588208091925
2004-12-14,0.06448699687220075,0.06458174793654509,0.06462359409779034,0.06464263682030491,0.015971710973389563
2004-12-15,0.06434749408948734,0.06396710179710821,0.06409292589808221,0.06459857230986163,0.014960099662145948
2004-12-16,0.06581594443383895,0.06695252590294445,0.06614189478028862,0.06656091184160276,0.05736815113439617
2004-12-17,0.06668233013700642,0.06627934203594216,0.06444670469788763,0.06420199171587201,0.03740285976520034
2004-12-20,0.06469992217213175,0.06475736111924135,0.05981809873376669,0.06086777709232983,0.05981625050760572
2004-12-21,0.06188049751097666,0.06149388280746942,0.05958224620056309,0.062292529596662836,0.05377268873849868
2004-12-22,0.06280562122791816,0.062357314289059294,0.06223558719910375,0.06238065861754941,0.024718885553352533
2004-12-23,0.062159503076403465,0.0621963355382544,0.06253040286560826,0.06276255104139125,0.006077499696968112
2004-12-27,0.0634664238828764,0.06351343440847626,0.06146906646619201,0.06151405657883139,0.024349484261633893
2004-12-28,0.061498700421445236,0.0621963355382544,0.06024558145019825,0.06301224993390322,0.027395086960936052
2004-12-29,0.06223292559362104,0.06326464906632326,0.06248618051563259,0.06339414235774507,0.017943700377855754
2004-12-30,0.06371606044141617,0.06333782122578002,0.06344433143177228,0.06392291648306453,0.011870442921870278
2004-12-31,0.06383353646896431,0.06329391793010594,0.06316425654859298,0.06333538967715402,0.007980634267023846
2005-01-03,0.06367200693108563,0.06345489668091084,0.061056324533085675,0.06170500279075231,0.03207068917625817
2005-01-04,0.06223292559362104,0.06398173622899958,0.061601733516119035,0.06265973385035692,0.05566048597577104
2005-01-05,0.06321678732433661,0.06365977872738979,0.06319373811524343,0.06348227137863163,0.03139715183870758
2005-01-06,0.06353250414837222,0.06316220804308376,0.06213240171582716,0.06355571222937045,0.032861051303945926
2005-01-07,0.06399506600684296,0.07006965989580283,0.06422559294800925,0.07045915219881907,0.11537321073795337
2005-01-10,0.07119047269416584,0.07163554410817771,0.06883945812880493,0.07003319526453392,0.09228473135754323
2005-01-11,0.06878221412942923,0.06936720716501785,0.06332640516517046,0.06357040039951822,0.13804365658977352
2005-01-12,0.06450902362736602,0.06461101680032783,0.06208817936585149,0.06489233571281688,0.10361249375986573
2005-01-13,0.07394454098618031,0.0748688572563754,0.07079088101692113,0.07126700155694601,0.17275459542534063
2005-01-14,0.07168974581124538,0.07312825616109583,0.07077050074440955,0.07185452836285655,0.09493221605693661
2005-01-18,0.07095552063906957,0.07163554410817771,0.07079998231106,0.07251549601950588,0.050395538590092166
2005-01-19,0.07221838793521196,0.07274776093192062,0.0715959846106222,0.07138450691812812,0.035561400852507516
2005-01-20,0.07082336010807794,0.07246970672598488,0.07118324267751586,0.07223642078669837,0.04506141004377339
2005-01-21,0.07312882714870997,0.07295264297839957,0.07196450419375283,0.07228048529714165,0.044852234930706565
