Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
2/17/2004,0.002761376,0.001708644,0.516155816,0.3421,0.01000048,0.0105,0.000545047,0.017225573,0.01193799,Tuesday
2/18/2004,0.002908258,0,0.529079125,0.3425,0.010000482,0.0102,0.0021678,0.017225573,0.013222735,Wednesday
2/19/2004,0.001747892,0.010573296,0.411280723,0.3424,0.010000484,0.0108,0.000743246,0.016984318,0.010292133,Thursday
2/20/2004,0.001645075,0.007923201,0.401924457,0.3426,0.010000485,0.0103,0.004608124,0.016743064,0.007774049,Friday
2/23/2004,0.001336623,0.003056045,0.373480816,0.3423,0.010000485,0.0102,6.19E-05,0.016984318,0.006013594,Monday
2/24/2004,0.001586322,0.006842408,0.401474378,0.3418,0.010000484,0.0103,0.002211156,0.016501809,0.00836344,Tuesday
2/25/2004,0.00224729,0.007845862,0.47079324,0.3416,0.010000482,0.0103,0.001065319,0.016501809,0.010869486,Wednesday
2/26/2004,0.002585118,0.003308295,0.503485088,0.342,0.01000048,0.0099,0.001548429,0.016115802,0.012669206,Thursday
2/27/2004,0.003877677,0.019066915,0.609211972,0.3429,0.010000478,0.0104,0.001548429,0.016115802,0.016921939,Friday
3/1/2004,0.004024559,0.010491715,0.61968739,0.344,0.010000467,0.0101,0.000111487,0.0160193,0.010739599,Monday
3/2/2004,0.003716107,0.006704372,0.581633558,0.3451,0.010000463,0.0103,0.001709465,0.016260555,0.017511484,Tuesday
3/3/2004,0.003877677,0.004865524,0.594765113,0.3464,0.010000458,0.0103,0.000507885,0.016501809,0.019553604,Wednesday
3/4/2004,0.005679513,0.025190385,0.714425632,0.3489,0.010000453,0.0104,0.002588973,0.016598311,0.011849401,Thursday
3/5/2004,0.007051343,0.054206117,0.810441561,0.3522,0.010000447,0.0103,0.000780408,0.017225573,0.012303598,Friday
3/8/2004,0.006932816,0.022215637,0.698076349,0.3546,0.010000428,0.0103,0.003443705,0.016743064,0.01294597,Monday
3/9/2004,0.008548515,0.027780152,0.759438893,0.358,0.010000421,0.0103,0.000309686,0.016743064,0.013238101,Tuesday
3/10/2004,0.009400429,0.050424908,0.786848024,0.3615,0.010000413,0.01035,0.000322073,0.016743064,0.014087927,Wednesday
3/11/2004,0.008621956,0.02646832,0.715032903,0.364,0.010000405,0.01035,0.003617129,0.016646562,0.044112137,Thursday
3/12/2004,0.009224171,0.010931276,0.737223806,0.3669,0.010000397,0.0134,0.001052931,0.016501809,0.047098463,Friday
3/15/2004,0.007593784,0.019817466,0.602390926,0.3695,0.010000371,0.0138,0.000829958,0.016501809,0.042728898,Monday
3/16/2004,0.006668429,0.027026665,0.537046193,0.3715,0.010000361,0.0142,0.000198199,0.016260555,0.037237136,Tuesday
3/17/2004,0.007211892,0.015721745,0.564363965,0.3737,0.010000351,0.0138,0.001536041,0.0160193,0.040969155,Wednesday
3/18/2004,0.006448107,0.010456798,0.511298995,0.3761,0.010000341,0.0134,0.001523654,0.016501809,0.038056686,Thursday
3/19/2004,0.006727182,0.015555319,0.526750807,0.3787,0.010000331,0.014,0.001189193,0.016501809,0.041762799,Friday
3/22/2004,0.006727182,0.01616457,0.526750807,0.3815,0.010000298,0.014,0.000161037,0.016501809,0.041762799,Monday
3/23/2004,0.005889956,0.014211507,0.464838764,0.3837,0.010000287,0.0138,0.00048311,0.015778046,0.038265866,Tuesday
3/24/2004,0.006198408,0.016699745,0.485269658,0.3857,0.010000276,0.0133,3.72E-05,0.015971049,0.042150122,Wednesday
3/25/2004,0.008210687,0.024754781,0.599123488,0.3886,0.010000264,0.0139,0.00135023,0.016260555,0.047288239,Thursday
3/26/2004,0.008460386,0.016214824,0.611289053,0.3909,0.010000252,0.0134,0.000582209,0.01437877,0.051097011,Friday
3/29/2004,0.009738257,0.012184369,0.669213531,0.3939,0.010000215,0.0135,0.000284911,0.015054282,0.054278396,Monday
3/30/2004,0.009752945,0.012705838,0.669846328,0.397,0.010000202,0.0132,0.000284911,0.014571773,0.057540954,Tuesday
3/31/2004,0.008460386,0.014517928,0.562935804,0.3993,0.010000189,0.0134,0.000148649,0.014571773,0.053996323,Wednesday
4/1/2004,0.008563203,0.010296572,0.568493942,0.4008,0.010000176,0.0131,0.000396398,0.01437877,0.05688385,Thursday
4/2/2004,0.009136042,0.007741111,0.599619247,0.4014,0.010000163,0.013,0,0.01437877,0.05937359,Friday
4/5/2004,0.010340472,0.014220644,0.658474783,0.4031,0.010000123,0.0131,0.000681309,0.014330519,0.062871945,Monday
4/6/2004,0.009620751,0.006780406,0.597599938,0.4036,0.01000011,0.0131,0.000445947,0.014813028,0.06053175,Tuesday
4/7/2004,0.008856967,0.006613001,0.537508363,0.4034,0.010000096,0.0132,0.000532659,0.014089264,0.058217614,Wednesday
4/8/2004,0.009180106,0.005785438,0.555988467,0.4037,0.010000083,0.0131,0.002081088,0.014330519,0.06040293,Thursday
4/9/2004,0.009180106,0.005785438,0.555988467,0.4037,0.010000069,0.0131,0.002081088,0.014330519,0.06040293,Friday
4/12/2004,0.009929203,0.005180755,0.597335264,0.404,0.010000028,0.0128,0.001597978,0.01384801,0.06249412,Monday
4/13/2004,0.008298816,0.017176507,0.475029356,0.4044,0.010000014,0.0132,0.000532659,0.014475271,0.058535651,Tuesday
4/14/2004,0.007872859,0.029025413,0.446881289,0.405,0.01,0.0131,0.002774784,0.01437877,0.05273276,Wednesday
4/15/2004,0.011779912,0.083039735,0.635731694,0.4073,0.009999986,0.01325,0.000829958,0.01437877,0.068710494,Thursday
4/16/2004,0.011603654,0.015226382,0.623998742,0.41,0.009999972,0.01325,0.00043356,0.01437877,0.065055585,Friday
4/19/2004,0.010384536,0.033257211,0.545693081,0.4118,0.009999931,0.01325,0.000532659,0.01437877,0.058593965,Monday
4/20/2004,0.00947387,0.012405292,0.492413148,0.4133,0.009999917,0.01325,0,0.014354644,0.055378191,Tuesday
4/21/2004,0.00947387,0.010736133,0.492413148,0.4151,0.009999904,0.015,0.000718471,0.010470446,0.055378191,Wednesday
4/22/2004,0.009547311,0.011826389,0.496385934,0.4168,0.00999989,0.015,7.43E-05,0.010470446,0.058503852,Thursday
4/23/2004,0.009429805,0.010150704,0.488483355,0.4174,0.009999877,0.015,0.00211825,0.011131966,0.055639031,Friday
4/26/2004,0.00859258,0.005215019,0.433135746,0.4175,0.009999837,0.0147,0.001201581,0.011435464,0.053542507,Monday
4/27/2004,0.008313504,0.008288034,0.415293814,0.4168,0.009999824,0.0144,0.00139978,0.011435464,0.050967633,Tuesday
4/28/2004,0.007593784,0.005217304,0.370429684,0.4157,0.009999811,0.0141,0.000730858,0.009264174,0.048870753,Wednesday
4/29/2004,0.008063805,0.018597984,0.40513278,0.4155,0.009999798,0.0142,0.001275905,0.009264174,0.053050492,Thursday
4/30/2004,0.006609677,0.018930837,0.319762896,0.4145,0.009999785,0.0148,0,0.009264174,0.048818941,Friday
5/3/2004,0.007035634,0.00909047,0.352106772,0.4134,0.009999748,0.0144,0.002477486,0.010470446,0.051518724,Monday
5/4/2004,0.007138451,0.008061889,0.360088619,0.4117,0.009999736,0.0145,0.002204962,0.010470446,0.054058396,Tuesday
5/5/2004,0.007887547,0.005621622,0.417346711,0.4109,0.009999724,0.0143,0.001461717,0.010229192,0.056218213,Wednesday
5/6/2004,0.00778473,0.007104775,0.410168289,0.4103,0.009999713,0.0142,0.000755633,0.010229192,0.053827526,Thursday
5/7/2004,0.007916924,0.016164896,0.420823738,0.4097,0.009999702,0.0143,0.000743246,0.010084439,0.057628527,Friday
5/10/2004,0.007344085,0.006313434,0.377927864,0.4083,0.009999669,0.014,0.003010145,0.009746683,0.055361022,Monday
5/11/2004,0.008607268,0.009529705,0.477649218,0.4085,0.009999659,0.014,2.48E-05,0.008299156,0.058129177,Tuesday
5/12/2004,0.008842278,0.006047804,0.494467389,0.409,0.009999649,0.0142,0.000805183,0.009552232,0.060355334,Wednesday
5/13/2004,0.008680709,0.005140617,0.480579433,0.4074,0.009999639,0.014,0,0.009553679,0.058270391,Thursday
5/14/2004,0.008489762,0.006769311,0.463655124,0.4058,0.009999629,0.014,0.000260136,0.008057901,0.055931924,Friday
5/17/2004,0.007872859,0.009254286,0.410579406,0.4045,0.009999603,0.0137,0.000148649,0.009915561,0.053206641,Monday
5/18/2004,0.008489762,0.003754383,0.464187158,0.404,0.009999595,0.0134,0.00091667,0.007816647,0.0550758,Tuesday
5/19/2004,0.00762316,0.013633257,0.392506388,0.4031,0.009999587,0.0136,0.003171182,0.007816647,0.051668878,Wednesday
5/20/2004,0.007975676,0.00318527,0.423763358,0.4023,0.009999579,0.0142,4.95E-05,0.007575392,0.053449448,Thursday
5/21/2004,0.008563203,0.002229461,0.47356492,0.4018,0.009999572,0.01415,0.000284911,0.007334138,0.055081235,Friday
5/24/2004,0.008901031,0.005475754,0.500955242,0.402,0.009999553,0.0128,0.000408785,0.007430639,0.057218345,Monday
5/25/2004,0.010472665,0.010392511,0.609140766,0.4031,0.009999547,0.0132,0.000749439,0.008299156,0.060120806,Tuesday
5/26/2004,0.010619547,0.010520105,0.617951563,0.4046,0.009999542,0.0131,0.000557434,0.008057901,0.063043129,Wednesday
5/27/2004,0.010120149,0.005497292,0.567072499,0.4057,0.009999537,0.013,0.000185811,0.00854041,0.060902666,Thursday
5/28/2004,0.009958579,0.000237892,0.550750087,0.4074,0.009999533,0.0125,0.000210586,0.008057901,0.05958089,Friday
5/31/2004,0.009958579,0.000237892,0.550750087,0.4074,0.009999522,0.0125,0.000210586,0.008057901,0.05958089,Monday
6/1/2004,0.009958579,0.002359991,0.550750087,0.4089,0.00999952,0.0123,0.000161037,0.007913148,0.05958089,Tuesday
6/2/2004,0.011221762,0.010318762,0.63903272,0.411,0.009999518,0.0129,6.19E-05,0.007913148,0.062471871,Wednesday
6/3/2004,0.010457977,0.006368909,0.558629826,0.4123,0.009999516,0.0127,0.000173424,0.007913148,0.060195731,Thursday
6/4/2004,0.011016128,0.015003827,0.596358526,0.414,0.009999515,0.0127,0.000272523,0.008299156,0.063815998,Friday
6/7/2004,0.012529009,0.008988003,0.682026672,0.4163,0.009999515,0.0131,0,0.008299156,0.066499831,Monday
6/8/2004,0.01332217,0.015965837,0.718943887,0.4194,0.009999516,0.0128,0.000235361,0.008299156,0.05958089,Tuesday
6/9/2004,0.013101848,0.012095608,0.695312731,0.4217,0.009999518,0.0127,0.000346848,0.008057901,0.067102277,Wednesday
6/10/2004,0.013895009,0.006756258,0.73221248,0.4243,0.00999952,0.0126,0.001052931,0.007961399,0.069438713,Thursday
6/11/2004,0.013895009,0.006756258,0.73221248,0.4243,0.009999523,0.0126,0.001052931,0.007961399,0.069438713,Friday
6/14/2004,0.012984342,0.005964264,0.63775369,0.4265,0.009999535,0.013,2.48E-05,0.007575392,0.06722556,Monday
6/15/2004,0.013821568,0.017656533,0.679979149,0.4292,0.00999954,0.0132,0.001436942,0.007913148,0.071258751,Tuesday
6/16/2004,0.016832643,0.033320273,0.790939039,0.4338,0.009999545,0.01295,0,0.007913148,0.061687269,Wednesday
6/17/2004,0.01693546,0.023873374,0.793948522,0.4381,0.009999552,0.01295,0.000768021,0.007913148,0.0627575,Thursday
6/18/2004,0.017082342,0.015419893,0.798469463,0.443,0.009999559,0.01295,0.000470722,0.00641737,0.063429563,Friday
6/21/2004,0.016230428,0.014485295,0.71515785,0.4472,0.009999584,0.01295,0.000173424,0.006272618,0.084656328,Monday
6/22/2004,0.017214535,0.012754461,0.751705597,0.4516,0.009999594,0.013,0.001362617,0.004921592,0.087926454,Tuesday
6/23/2004,0.018242707,0.014523475,0.785568994,0.4564,0.009999604,0.0152,0.001808565,0.005645356,0.091471948,Wednesday
6/24/2004,0.017478922,0.006461259,0.714981849,0.46,0.009999615,0.0149,0.001759015,0.005066345,0.089181433,Thursday
6/25/2004,0.018242707,0.010593528,0.742795379,0.4639,0.009999627,0.0146,0.001548429,0.004969843,0.092115185,Friday
6/28/2004,0.016465439,0.022112192,0.598281102,0.4672,0.009999667,0.0157,0.001895277,0.004921592,0.087388418,Monday
6/29/2004,0.016480127,0.026159616,0.598962266,0.4705,0.009999681,0.0162,0.000910476,0.004294331,0.092745213,Tuesday
6/30/2004,0.01653888,0.013484779,0.601877702,0.4739,0.009999697,0.0162,0.003171182,0.003474065,0.096129022,Wednesday
7/1/2004,0.016186364,0.011672363,0.572552713,0.4764,0.009999713,0.0158,0.000990994,0.003425814,0.093027337,Thursday
7/2/2004,0.014394407,0.044814381,0.442745938,0.4784,0.00999973,0.0174,0.002105863,0.00371532,0.084766709,Friday
7/5/2004,0.014394407,0.044814381,0.442745938,0.4784,0.009999786,0.0174,0.002105863,0.00371532,0.084766709,Monday
7/6/2004,0.014203461,0.012082555,0.430489014,0.4801,0.009999807,0.0168,0.003022533,0.003908323,0.081601173,Tuesday
7/7/2004,0.013380923,0.014938562,0.379020145,0.4805,0.009999828,0.0169,0.001492685,0.003570567,0.077991066,Wednesday
7/8/2004,0.013013719,0.005346203,0.357029426,0.4803,0.00999985,0.0165,0.000297298,0.003232811,0.075874121,Thursday
7/9/2004,0.012852149,0.003917546,0.347155905,0.4802,0.009999873,0.0158,0.004149789,0.003474065,0.073979564,Friday
7/12/2004,0.011544902,0.021560048,0.273389994,0.479,0.009999946,0.0159,0.001653722,0.003474065,0.069338745,Monday
7/13/2004,0.011662407,0.010170936,0.283675975,0.4783,0.009999973,0.0154,0.003146407,0.003474065,0.072206716,Tuesday
7/14/2004,0.012191181,0.040450747,0.330157702,0.4775,0.01,0.0156,0.000768021,0.003474065,0.079788093,Wednesday
7/15/2004,0.017111718,0.072530193,0.611878858,0.4776,0.010000028,0.01575,0.007023672,0.00371532,0.09582277,Thursday
7/16/2004,0.016039482,0.020205794,0.546454856,0.4772,0.010000057,0.0158,0.00200057,0.004004825,0.091392757,Friday
7/19/2004,0.015701654,0.022815751,0.526508973,0.4765,0.010000149,0.0177,0.005673443,0.003956574,0.086556473,Monday
7/20/2004,0.016039482,0.010612129,0.542341001,0.4764,0.010000181,0.0171,0.000161037,0.004004825,0.08949312,Tuesday
7/21/2004,0.015187568,0.009301603,0.489728797,0.4753,0.010000214,0.0174,0.00308447,0.003474065,0.086760472,Wednesday
7/22/2004,0.015275697,0.011216485,0.494435144,0.4738,0.010000247,0.0168,0.000532659,0.003811821,0.089791194,Thursday
7/23/2004,0.013836256,0.007688246,0.409700745,0.4719,0.01000028,0.017,0.000334461,0.003474065,0.087309683,Friday
7/26/2004,0.014658794,0.014701976,0.45704098,0.4701,0.010000384,0.0166,0.003158794,0.003474065,0.090882963,Monday
7/27/2004,0.01637731,0.01651276,0.543347297,0.4701,0.010000419,0.017,0.001375005,0.003425814,0.094738113,Tuesday
7/28/2004,0.016142299,0.008357215,0.528684131,0.4699,0.010000455,0.0172,0.017837898,0.003136309,0.092152469,Wednesday
7/29/2004,0.016685761,0.004692245,0.555103088,0.47,0.01000049,0.0167,0.019596913,0.003474065,0.094167617,Thursday
7/30/2004,0.016245116,0.005908136,0.525364295,0.47,0.010000526,0.0166,0.01233788,0.003474065,0.091963201,Friday
8/2/2004,0.015128815,0.013021396,0.454623989,0.4704,0.010000634,0.0167,0.001536041,0.003474065,0.088651524,Monday
8/3/2004,0.014702858,0.004078752,0.429257007,0.4706,0.01000067,0.0161,0.000136262,0.003474065,0.086731873,Tuesday
8/4/2004,0.015437267,0.007858262,0.473382202,0.4717,0.010000706,0.016,0.000668921,0.003474065,0.089239849,Wednesday
8/5/2004,0.01484974,0.005994287,0.436426025,0.4726,0.010000742,0.016,0.000359235,0.003474065,0.087022023,Thursday
8/6/2004,0.012484945,0.02043357,0.312834368,0.4724,0.010000777,0.0166,0.00400114,0.003474065,0.082556553,Friday
8/9/2004,0.013248729,0.008694962,0.361434825,0.4733,0.010000882,0.0162,6.19E-05,0.003281062,0.085194771,Monday
8/10/2004,0.015040686,0.012202317,0.461455783,0.475,0.010000917,0.0163,0.001424554,0.003232811,0.08837895,Tuesday
8/11/2004,0.01429159,0.010533158,0.422462832,0.4761,0.010000951,0.0165,0.000668921,0.002991556,0.085454595,Wednesday
8/12/2004,0.013351547,0.004927852,0.376264587,0.4742,0.010000984,0.0161,0.001486492,0.003474065,0.083402772,Thursday
8/13/2004,0.014041891,0.010862748,0.415428166,0.4732,0.010001017,0.016,0.003072082,0.00344994,0.086378431,Friday
8/16/2004,0.013953762,0.017134411,0.410758094,0.4723,0.010001111,0.016,0.000359235,0.003353438,0.082426514,Monday
8/17/2004,0.014085955,0.010569707,0.418893102,0.4713,0.010001142,0.0157,0.000334461,0.003281062,0.085356558,Tuesday
8/18/2004,0.015363826,0.012995942,0.493614254,0.4714,0.010001171,0.016,0.000780408,0.002026538,0.088664274,Wednesday
8/19/2004,0.013850944,0.014409914,0.406487047,0.4706,0.010001199,0.0165,0.000297298,0.002026538,0.085136457,Thursday
8/20/2004,0.013983138,0.010206179,0.41442187,0.4707,0.010001227,0.0158,0.00048311,0.002750302,0.088009913,Friday
8/23/2004,0.014394407,0.006586242,0.439756608,0.4706,0.010001304,0.0154,0.000260136,0.002509047,0.090319884,Monday
8/24/2004,0.015672278,0.013548412,0.512634453,0.4702,0.010001328,0.0153,3.72E-05,0.002509047,0.093713598,Tuesday
8/25/2004,0.017287976,0.021210226,0.589791405,0.4708,0.01000135,0.0157,0.000198199,0.002509047,0.087515968,Wednesday
8/26/2004,0.01932456,0.037661774,0.677977305,0.4723,0.010001371,0.0172,0.000334461,0.002267793,0.087515968,Thursday
8/27/2004,0.019197438,0.014403713,0.6474015,0.4738,0.010001391,0.0168,0.001201581,0.002412545,0.087515968,Friday
8/30/2004,0.01885961,0.004458269,0.624412546,0.4757,0.010001443,0.0164,0.000829958,0.003232811,0.087515968,Monday
8/31/2004,0.019403073,0.013689712,0.6456912,0.4781,0.010001458,0.0163,0.000185811,0.002846803,0.104880497,Tuesday
9/1/2004,0.021415352,0.021799245,0.714868993,0.4812,0.010001471,0.017,0,0.002846803,0.10955855,Wednesday
9/2/2004,0.021121589,0.015424136,0.69344524,0.4844,0.010001482,0.0169,0.000470722,0.002267793,0.105872858,Thursday
9/3/2004,0.020489997,0.008847683,0.647385378,0.4885,0.010001492,0.0167,0.000185811,0.002750302,0.103210867,Friday
9/6/2004,0.020489997,0.008847683,0.647385378,0.4885,0.010001511,0.0167,0.000185811,0.002750302,0.103210867,Monday
9/7/2004,0.02126847,0.009342394,0.676387922,0.4926,0.010001514,0.0165,0.000619371,0.002509047,0.105949865,Tuesday
9/8/2004,0.022135072,0.011764713,0.706736673,0.4963,0.010001515,0.0163,0.001164418,0.002267793,0.109065926,Wednesday
9/9/2004,0.021180341,0.018629964,0.635591968,0.4998,0.010001515,0.0163,0.000148649,0.002509047,0.104881208,Thursday
9/10/2004,0.02143004,0.01086079,0.645621337,0.5039,0.010001512,0.016,0.000346848,0.002364294,0.107856562,Friday
9/13/2004,0.021018771,0.008178062,0.614260917,0.5075,0.010001491,0.0156,0.000346848,0.002460796,0.105298806,Monday
9/14/2004,0.02087189,0.006595706,0.602789952,0.511,0.01000148,0.0154,0.000402591,0.002460796,0.102987362,Tuesday
9/15/2004,0.020445933,0.005304759,0.56889028,0.5143,0.010001467,0.015,0.000185811,0.002460796,0.10087687,Wednesday
9/16/2004,0.022135072,0.020994524,0.649690856,0.5178,0.010001452,0.0158,0.000402591,0.002460796,0.105429658,Thursday
9/17/2004,0.023295438,0.021017367,0.695578748,0.5226,0.010001434,0.0157,0.000476916,0.002460796,0.109986003,Friday
9/20/2004,0.024132664,0.00602333,0.725419648,0.5278,0.010001366,0.0158,0.004248888,9.65E-05,0.112208349,Monday
9/21/2004,0.024573309,0.014277752,0.740518115,0.533,0.010001339,0.0162,0.000724665,9.65E-05,0.105364232,Tuesday
9/22/2004,0.022972298,0.015153937,0.612565396,0.5368,0.010001309,0.0165,0.002799559,0,0.112071961,Wednesday
9/23/2004,0.023486384,0.014904298,0.634448633,0.5399,0.010001276,0.0159,0.003406543,0.000337756,0.115676734,Thursday
9/24/2004,0.02351576,0.013277562,0.635733037,0.5419,0.010001241,0.0157,0.000334461,0.001544029,0.119028287,Friday
9/27/2004,0.023868276,0.014910824,0.651735692,0.5443,0.010001119,0.0158,0.002824334,0.002267793,0.122634077,Monday
9/28/2004,0.024617373,0.012327626,0.684612946,0.5472,0.010001072,0.0156,3.72E-05,0.002267793,0.108461244,Tuesday
9/29/2004,0.025557416,0.007684656,0.722267753,0.5504,0.010001023,0.0156,0.002613748,0.005645356,0.128318713,Wednesday
9/30/2004,0.025660233,0.016513086,0.726272783,0.5526,0.010000971,0.0153,0.001226355,0.001905911,0.132173913,Thursday
10/1/2004,0.025542728,0.018866877,0.714401449,0.5548,0.010000915,0.0149,0.001015769,0.001905911,0.127952318,Friday
10/4/2004,0.025718986,0.02519989,0.722265066,0.5575,0.010000731,0.01575,0.004063077,0.001905911,0.133159721,Monday
10/5/2004,0.0265709,0.015414672,0.758665026,0.5602,0.010000663,0.0147,0.004855872,0.001905911,0.13684394,Tuesday
10/6/2004,0.028436297,0.017753779,0.822537262,0.5635,0.010000592,0.0152,0.001597978,0.011097708,0.140892269,Wednesday
10/7/2004,0.026938104,0.01657933,0.681051277,0.5664,0.010000518,0.0157,0.002403161,0.01119421,0.137026757,Thursday
10/8/2004,0.026115567,0.012679732,0.613981465,0.5688,0.01000044,0.0155,0.000569822,0.009987937,0.133768263,Friday
10/11/2004,0.025425223,0.010619308,0.561332986,0.5711,0.010000187,0.0154,0,0.009987937,0.130830498,Monday
10/12/2004,0.024984577,0.018563068,0.52879833,0.5732,0.010000095,0.0153,0.000569822,0.009650181,0.126656194,Tuesday
10/13/2004,0.02712905,0.044708074,0.63263757,0.5766,0.01,0.0158,0.001238743,0.009264174,0.137205611,Wednesday
10/14/2004,0.033203522,0.10073906,0.828275432,0.5831,0.009999901,0.01565,0.000520272,0.009505428,0.128135516,Thursday
10/15/2004,0.035462074,0.051833006,0.840193789,0.5894,0.009999799,0.01565,0.000792795,0.009264174,0.129574606,Friday
10/18/2004,0.038331206,0.061717427,0.884756971,0.5969,0.009999473,0.01565,0.00086712,0.007816647,0.131502206,Monday
10/19/2004,0.038394877,0.038480715,0.856849394,0.604,0.009999359,0.01565,0.002477486,0.004921592,0.132666817,Tuesday
10/20/2004,0.038468318,0.027007738,0.857895996,0.6119,0.009999242,0.01565,0.000359235,0.005404101,0.133463992,Wednesday
10/21/2004,0.039158662,0.033965339,0.86803822,0.62,0.009999123,0.0211,0.00125113,0.004680338,0.18734836,Thursday
10/22/2004,0.038380189,0.01989611,0.817712686,0.6276,0.009999002,0.0205,0.000111487,0.004680338,0.182966552,Friday
10/25/2004,0.038585823,0.014626921,0.821529623,0.6351,0.009998628,0.0199,0.001090094,0.004197829,0.186528149,Monday
10/26/2004,0.039202726,0.026381518,0.833218239,0.6426,0.0099985,0.0196,0.000148649,0.004680338,0.191919486,Tuesday
10/27/2004,0.04262507,0.061294508,0.887340558,0.6513,0.009998371,0.0211,0.001114869,0.004680338,0.202745439,Wednesday
10/28/2004,0.045401134,0.042109463,0.920013596,0.6614,0.009998241,0.0225,0.000322073,0.004921592,0.210585015,Thursday
10/29/2004,0.045709585,0.038960089,0.923302531,0.6718,0.00999811,0.0224,0.001052931,0.00588661,0.217934354,Friday
11/1/2004,0.045783026,0.026829564,0.924128795,0.682,0.009997715,0.0221,0.000960026,0.00588661,0.223395435,Monday
