Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
2/11/2000,0.8859,0.8102,0.7345
2/14/2000,0.8918,0.816,0.7402
2/15/2000,0.9031,0.8216,0.7401
2/16/2000,0.9069,0.8245,0.742
2/17/2000,0.9083,0.825,0.7417
2/18/2000,0.9083,0.825,0.7417
2/22/2000,0.9113,0.8278,0.7443
2/23/2000,0.915,0.8293,0.7436
2/24/2000,0.9184,0.8312,0.744
2/25/2000,0.9185,0.8313,0.7441
2/28/2000,0.9177,0.8357,0.7538
2/29/2000,0.9184,0.8398,0.7612
3/1/2000,0.9414,0.8511,0.7608
3/2/2000,0.9399,0.8598,0.7798
3/3/2000,0.9517,0.8691,0.7865
3/6/2000,0.9605,0.8758,0.7911
3/7/2000,0.9659,0.8791,0.7923
3/8/2000,0.9699,0.8818,0.7937
3/9/2000,0.9735,0.8854,0.7973
3/10/2000,0.9806,0.89,0.7994
3/13/2000,0.9795,0.8947,0.81
3/14/2000,0.9797,0.8941,0.8086
3/15/2000,0.9791,0.8931,0.8071
3/16/2000,0.9808,0.8959,0.811
3/17/2000,0.9854,0.8997,0.814
3/20/2000,0.9855,0.9041,0.8228
3/21/2000,1.0035,0.9121,0.8206
3/22/2000,1.0392,0.9226,0.806
3/23/2000,1.061,0.9324,0.8038
3/24/2000,1.0713,0.9431,0.8148
3/27/2000,1.0821,0.953,0.8238
3/28/2000,1.0904,0.9622,0.8339
3/29/2000,1.0951,0.9643,0.8335
3/30/2000,1.095,0.9657,0.8364
3/31/2000,1.1002,0.9686,0.8371
4/3/2000,1.1035,0.9715,0.8396
4/4/2000,1.1035,0.9732,0.8428
4/5/2000,1.1042,0.9763,0.8485
4/6/2000,1.1037,0.9774,0.8512
4/7/2000,1.1052,0.9797,0.8542
4/10/2000,1.1042,0.9811,0.858
4/11/2000,1.0994,0.983,0.8666
4/12/2000,1.1083,0.9804,0.8525
4/13/2000,1.1137,0.9775,0.8413
4/14/2000,1.1204,0.9725,0.8247
4/17/2000,1.1204,0.9729,0.8254
4/18/2000,1.1162,0.9698,0.8235
4/19/2000,1.0996,0.9612,0.8227
4/20/2000,1.0858,0.9527,0.8196
4/24/2000,1.0736,0.9459,0.8182
4/25/2000,1.0606,0.9416,0.8227
4/26/2000,1.0442,0.9349,0.8257
4/27/2000,1.0336,0.9315,0.8294
4/28/2000,1.0327,0.9309,0.829
5/1/2000,1.0196,0.9265,0.8335
5/2/2000,1.0083,0.9207,0.8331
5/3/2000,1.0051,0.9161,0.8271
5/4/2000,0.9996,0.9087,0.8178
5/5/2000,0.997,0.9042,0.8113
5/8/2000,0.9854,0.896,0.8066
5/9/2000,0.9861,0.8887,0.7912
5/10/2000,0.9963,0.8811,0.7659
5/11/2000,1.0006,0.8787,0.7568
5/12/2000,1.0016,0.8764,0.7511
5/15/2000,1.0068,0.8723,0.7377
5/16/2000,1.001,0.8654,0.7298
5/17/2000,0.992,0.8558,0.7196
5/18/2000,0.9883,0.8482,0.7081
5/19/2000,0.9899,0.8388,0.6877
5/22/2000,0.9906,0.8273,0.6641
5/23/2000,0.98,0.8113,0.6427
5/24/2000,0.9729,0.7987,0.6245
5/25/2000,0.9533,0.7838,0.6144
5/26/2000,0.9341,0.7697,0.6052
5/30/2000,0.9083,0.7558,0.6033
5/31/2000,0.8923,0.7431,0.5939
6/1/2000,0.8745,0.7333,0.5922
6/2/2000,0.8609,0.7265,0.5922
6/5/2000,0.8408,0.7183,0.5959
6/6/2000,0.8235,0.7118,0.6001
6/7/2000,0.8141,0.7085,0.6029
6/8/2000,0.811,0.7068,0.6026
6/9/2000,0.804,0.7041,0.6043
6/12/2000,0.7855,0.698,0.6104
6/13/2000,0.7786,0.6955,0.6124
6/14/2000,0.7593,0.6898,0.6202
6/15/2000,0.7475,0.6864,0.6253
6/16/2000,0.7344,0.6828,0.6312
6/19/2000,0.7379,0.6838,0.6297
6/20/2000,0.7517,0.688,0.6243
6/21/2000,0.7857,0.6976,0.6095
6/22/2000,0.8037,0.7051,0.6065
6/23/2000,0.8119,0.7111,0.6103
6/26/2000,0.8255,0.7194,0.6132
6/27/2000,0.8307,0.7254,0.62
6/28/2000,0.8384,0.7347,0.631
6/29/2000,0.8402,0.7397,0.6393
6/30/2000,0.8448,0.7443,0.6439
7/3/2000,0.8499,0.7501,0.6503
7/5/2000,0.8516,0.754,0.6564
7/6/2000,0.854,0.7567,0.6594
7/7/2000,0.8607,0.7619,0.6632
7/10/2000,0.8744,0.7689,0.6634
7/11/2000,0.8823,0.7774,0.6726
7/12/2000,0.8964,0.7862,0.6759
7/13/2000,0.8969,0.7947,0.6925
7/14/2000,0.8994,0.8033,0.7073
7/17/2000,0.8978,0.8129,0.728
7/18/2000,0.8971,0.8196,0.7421
7/19/2000,0.8951,0.8212,0.7472
7/20/2000,0.8945,0.8208,0.7471
7/21/2000,0.8945,0.8207,0.7468
7/24/2000,0.8997,0.8184,0.7371
7/25/2000,0.9015,0.8153,0.7292
7/26/2000,0.9031,0.8141,0.7251
7/27/2000,0.9022,0.8122,0.7222
7/28/2000,0.9059,0.81,0.7141
7/31/2000,0.9064,0.8088,0.7113
8/1/2000,0.9076,0.8058,0.704
8/2/2000,0.9119,0.8025,0.6932
8/3/2000,0.9142,0.7997,0.6852
8/4/2000,0.9145,0.7944,0.6742
8/7/2000,0.9077,0.7874,0.6672
8/8/2000,0.9009,0.7798,0.6586
8/9/2000,0.8851,0.7712,0.6573
8/10/2000,0.8748,0.7645,0.6542
8/11/2000,0.8582,0.757,0.6557
8/14/2000,0.8354,0.7485,0.6616
8/15/2000,0.8125,0.7406,0.6687
8/16/2000,0.8053,0.7374,0.6695
8/17/2000,0.7908,0.7346,0.6785
8/18/2000,0.7786,0.732,0.6854
8/21/2000,0.7815,0.7333,0.6852
8/22/2000,0.7858,0.7345,0.6833
8/23/2000,0.8,0.7377,0.6754
8/24/2000,0.8164,0.7408,0.6653
8/25/2000,0.8372,0.7472,0.6572
8/28/2000,0.8581,0.7527,0.6473
8/29/2000,0.8812,0.7601,0.639
8/30/2000,0.9016,0.7693,0.6371
8/31/2000,0.9241,0.7791,0.6341
9/1/2000,0.9515,0.7911,0.6308
9/5/2000,0.9714,0.8021,0.6327
9/6/2000,0.977,0.8109,0.6447
9/7/2000,0.9898,0.8218,0.6537
9/8/2000,0.9931,0.8303,0.6674
9/11/2000,0.9939,0.8384,0.6828
9/12/2000,0.9904,0.8464,0.7024
9/13/2000,0.9831,0.8549,0.7267
9/14/2000,0.9758,0.8612,0.7466
9/15/2000,0.9725,0.8641,0.7556
9/18/2000,0.9695,0.8721,0.7747
9/19/2000,0.9625,0.8792,0.7959
9/20/2000,0.9569,0.8862,0.8156
9/21/2000,0.9532,0.888,0.8228
9/22/2000,0.9621,0.8851,0.808
9/25/2000,0.9663,0.8826,0.7988
9/26/2000,0.9738,0.8776,0.7814
9/27/2000,0.9838,0.8699,0.7559
9/28/2000,0.982,0.8654,0.7487
9/29/2000,1.0755,0.8389,0.6023
10/2/2000,1.1172,0.8094,0.5016
10/3/2000,1.1434,0.7792,0.4151
10/4/2000,1.1577,0.753,0.3483
10/5/2000,1.1579,0.723,0.288
10/6/2000,1.1549,0.6954,0.2359
10/9/2000,1.1457,0.6678,0.1898
10/10/2000,1.1323,0.64,0.1478
10/11/2000,1.1131,0.6112,0.1093
10/12/2000,1.0895,0.5834,0.0773
10/13/2000,1.0625,0.5585,0.0544
10/16/2000,1.0154,0.529,0.0427
10/17/2000,0.9632,0.4991,0.035
10/18/2000,0.8974,0.4683,0.0392
10/19/2000,0.8374,0.4399,0.0423
10/20/2000,0.7841,0.4153,0.0464
10/23/2000,0.7153,0.3904,0.0654
10/24/2000,0.6416,0.3659,0.0902
10/25/2000,0.562,0.343,0.1239
10/26/2000,0.3747,0.3166,0.2585
10/27/2000,0.3616,0.3112,0.2609
10/30/2000,0.3521,0.3075,0.2629
10/31/2000,0.3484,0.3054,0.2624
11/1/2000,0.3396,0.3031,0.2666
11/2/2000,0.3404,0.3033,0.2662
11/3/2000,0.3406,0.3033,0.2661
11/6/2000,0.3398,0.3031,0.2664
11/7/2000,0.3406,0.3034,0.2662
11/8/2000,0.3408,0.3038,0.2667
11/9/2000,0.3409,0.3039,0.2669
11/10/2000,0.337,0.3016,0.2663
11/13/2000,0.3342,0.3,0.2659
11/14/2000,0.3343,0.3001,0.2659
11/15/2000,0.3341,0.2999,0.2658
11/16/2000,0.3341,0.3,0.2659
11/17/2000,0.3345,0.2992,0.264
11/20/2000,0.3338,0.2982,0.2625
11/21/2000,0.3338,0.2981,0.2624
11/22/2000,0.3338,0.2981,0.2624
11/24/2000,0.3335,0.2987,0.264
11/27/2000,0.3334,0.2988,0.2643
11/28/2000,0.3343,0.2979,0.2614
11/29/2000,0.3356,0.2964,0.2571
11/30/2000,0.3374,0.2933,0.2493
12/1/2000,0.3317,0.2894,0.2471
12/4/2000,0.3252,0.2852,0.2452
12/5/2000,0.32,0.2819,0.2438
12/6/2000,0.3205,0.2766,0.2327
12/7/2000,0.322,0.2723,0.2225
12/8/2000,0.3198,0.2684,0.2171
12/11/2000,0.3189,0.2655,0.2121
12/12/2000,0.3165,0.2625,0.2085
12/13/2000,0.3112,0.2586,0.206
12/14/2000,0.3066,0.2545,0.2024
12/15/2000,0.304,0.2508,0.1975
12/18/2000,0.3015,0.2476,0.1937
12/19/2000,0.2972,0.2438,0.1905
12/20/2000,0.2919,0.2405,0.1891
12/21/2000,0.287,0.2372,0.1874
12/22/2000,0.2775,0.2339,0.1904
12/26/2000,0.2689,0.2309,0.1929
12/27/2000,0.2618,0.2285,0.1952
12/28/2000,0.2555,0.2264,0.1974
12/29/2000,0.2525,0.2252,0.1979
1/2/2001,0.2467,0.2236,0.2004
1/3/2001,0.2454,0.2233,0.2013
1/4/2001,0.2457,0.2234,0.201
1/5/2001,0.249,0.2249,0.2008
1/8/2001,0.2525,0.2266,0.2008
1/9/2001,0.2576,0.2282,0.1988
1/10/2001,0.26,0.2293,0.1985
1/11/2001,0.2669,0.2312,0.1955
1/12/2001,0.2704,0.2329,0.1953
1/16/2001,0.2732,0.2349,0.1966
1/17/2001,0.2744,0.237,0.1995
1/18/2001,0.2809,0.2403,0.1997
1/19/2001,0.2888,0.2444,0.2001
1/22/2001,0.2946,0.2481,0.2016
1/23/2001,0.3033,0.2529,0.2026
1/24/2001,0.3112,0.2571,0.2029
1/25/2001,0.3156,0.261,0.2065
1/26/2001,0.318,0.2646,0.2112
1/29/2001,0.326,0.2698,0.2136
1/30/2001,0.3323,0.2749,0.2176
1/31/2001,0.3364,0.28,0.2237
2/1/2001,0.34,0.2836,0.2272
2/2/2001,0.3424,0.2863,0.2301
2/5/2001,0.3426,0.2891,0.2357
2/6/2001,0.3441,0.2926,0.241
2/7/2001,0.345,0.2953,0.2455
2/8/2001,0.3439,0.2984,0.2529
2/9/2001,0.3432,0.2992,0.2553
2/12/2001,0.341,0.3011,0.2612
2/13/2001,0.3378,0.3026,0.2674
2/14/2001,0.332,0.3047,0.2773
2/15/2001,0.3309,0.3057,0.2805
2/16/2001,0.3314,0.3053,0.2792
2/20/2001,0.333,0.3046,0.2762
2/21/2001,0.3331,0.3034,0.2736
2/22/2001,0.333,0.3021,0.2712
2/23/2001,0.3333,0.3013,0.2692
2/26/2001,0.3333,0.3012,0.2691
2/27/2001,0.3296,0.2995,0.2693
2/28/2001,0.326,0.2968,0.2677
3/1/2001,0.3214,0.2947,0.268
3/2/2001,0.3178,0.2933,0.2687
3/5/2001,0.3172,0.2931,0.269
3/6/2001,0.3212,0.2941,0.2669
3/7/2001,0.3217,0.2942,0.2666
3/8/2001,0.3219,0.2942,0.2665
3/9/2001,0.3207,0.2938,0.267
3/12/2001,0.3209,0.2935,0.2661
3/13/2001,0.3207,0.2934,0.266
3/14/2001,0.3223,0.2943,0.2664
3/15/2001,0.3224,0.2945,0.2666
3/16/2001,0.3219,0.2942,0.2664
3/19/2001,0.3235,0.2953,0.2671
3/20/2001,0.3231,0.2964,0.2697
3/21/2001,0.3235,0.2973,0.2711
3/22/2001,0.3274,0.2994,0.2714
3/23/2001,0.3361,0.3026,0.269
3/26/2001,0.3392,0.3043,0.2693
3/27/2001,0.3454,0.3069,0.2685
3/28/2001,0.347,0.3099,0.2728
3/29/2001,0.3496,0.3127,0.2759
3/30/2001,0.351,0.3148,0.2787
4/2/2001,0.352,0.3158,0.2796
4/3/2001,0.3512,0.3148,0.2785
4/4/2001,0.3509,0.3135,0.2761
4/5/2001,0.351,0.3135,0.2761
4/6/2001,0.351,0.3138,0.2765
4/9/2001,0.3493,0.3152,0.2812
4/10/2001,0.3504,0.3171,0.2838
4/11/2001,0.3514,0.3181,0.2848
4/12/2001,0.3529,0.3202,0.2875
4/16/2001,0.3522,0.3216,0.2909
4/17/2001,0.3523,0.3214,0.2906
4/18/2001,0.3537,0.3238,0.2938
4/19/2001,0.3672,0.328,0.2888
4/20/2001,0.3751,0.3305,0.286
4/23/2001,0.378,0.3315,0.2849
4/24/2001,0.3815,0.3332,0.2849
4/25/2001,0.3856,0.3346,0.2836
4/26/2001,0.3899,0.3365,0.283
4/27/2001,0.3983,0.3392,0.2801
4/30/2001,0.4038,0.3418,0.2798
5/1/2001,0.41,0.3451,0.2801
5/2/2001,0.4162,0.3498,0.2835
5/3/2001,0.4158,0.354,0.2921
5/4/2001,0.4183,0.3576,0.297
5/7/2001,0.4179,0.3609,0.304
5/8/2001,0.4157,0.3639,0.3121
5/9/2001,0.4151,0.3654,0.3157
5/10/2001,0.4138,0.3663,0.3188
5/11/2001,0.4134,0.3666,0.3198
5/14/2001,0.411,0.368,0.325
5/15/2001,0.4042,0.3701,0.3361
5/16/2001,0.403,0.3711,0.3392
5/17/2001,0.4013,0.3695,0.3376
5/18/2001,0.4007,0.3683,0.336
5/21/2001,0.4007,0.3678,0.3349
5/22/2001,0.4008,0.3674,0.3341
5/23/2001,0.4005,0.3663,0.3321
5/24/2001,0.4,0.3652,0.3303
5/25/2001,0.3961,0.3626,0.329
5/29/2001,0.3958,0.3596,0.3233
5/30/2001,0.3975,0.3549,0.3124
5/31/2001,0.3935,0.3499,0.3063
6/1/2001,0.3914,0.3469,0.3023
6/4/2001,0.3862,0.343,0.2999
6/5/2001,0.3821,0.34,0.298
6/6/2001,0.3786,0.3371,0.2957
6/7/2001,0.3756,0.3354,0.2952
6/8/2001,0.3745,0.3341,0.2937
6/11/2001,0.3745,0.332,0.2895
6/12/2001,0.3729,0.3298,0.2866
6/13/2001,0.3709,0.3277,0.2845
6/14/2001,0.3663,0.3246,0.2828
6/15/2001,0.3623,0.3222,0.2821
6/18/2001,0.3577,0.3198,0.282
6/19/2001,0.3522,0.3173,0.2824
6/20/2001,0.3469,0.3159,0.2849
6/21/2001,0.3443,0.3153,0.2864
6/22/2001,0.3408,0.3146,0.2885
6/25/2001,0.3465,0.3156,0.2847
6/26/2001,0.3531,0.3173,0.2815
6/27/2001,0.3574,0.3199,0.2825
6/28/2001,0.3618,0.3226,0.2835
6/29/2001,0.3651,0.3244,0.2838
7/2/2001,0.3697,0.3269,0.284
7/3/2001,0.3737,0.329,0.2844
7/5/2001,0.3756,0.3309,0.2862
7/6/2001,0.3758,0.3312,0.2865
7/9/2001,0.3768,0.3322,0.2876
7/10/2001,0.3759,0.333,0.2901
7/11/2001,0.3758,0.3347,0.2937
7/12/2001,0.379,0.3376,0.2963
7/13/2001,0.3816,0.3414,0.3011
7/16/2001,0.3819,0.344,0.3061
7/17/2001,0.3839,0.3476,0.3113
7/18/2001,0.3824,0.3481,0.3138
7/19/2001,0.3859,0.3468,0.3077
7/20/2001,0.3888,0.3449,0.301
7/23/2001,0.3919,0.3428,0.2938
7/24/2001,0.3931,0.3392,0.2852
7/25/2001,0.3946,0.3352,0.2758
7/26/2001,0.3952,0.3316,0.268
7/27/2001,0.3939,0.3282,0.2624
7/30/2001,0.3925,0.3249,0.2574
7/31/2001,0.389,0.3211,0.2531
8/1/2001,0.3847,0.3175,0.2502
8/2/2001,0.3811,0.3149,0.2488
8/3/2001,0.3793,0.313,0.2467
8/6/2001,0.3762,0.3104,0.2445
8/7/2001,0.3753,0.3089,0.2426
8/8/2001,0.3718,0.3062,0.2406
8/9/2001,0.3621,0.3022,0.2423
8/10/2001,0.3482,0.2978,0.2474
8/13/2001,0.3357,0.2942,0.2526
8/14/2001,0.3057,0.2894,0.273
8/15/2001,0.3008,0.2876,0.2744
8/16/2001,0.2987,0.2866,0.2745
8/17/2001,0.2971,0.2852,0.2732
8/20/2001,0.2965,0.2841,0.2717
8/21/2001,0.2971,0.2832,0.2694
8/22/2001,0.2973,0.283,0.2688
8/23/2001,0.2981,0.2824,0.2668
8/24/2001,0.2978,0.2821,0.2665
8/27/2001,0.2978,0.2821,0.2665
8/28/2001,0.2976,0.2818,0.2661
8/29/2001,0.2976,0.2809,0.2642
8/30/2001,0.295,0.2794,0.2639
8/31/2001,0.2929,0.2787,0.2646
9/4/2001,0.2917,0.278,0.2644
9/5/2001,0.2901,0.2775,0.265
9/6/2001,0.2896,0.2766,0.2636
9/7/2001,0.2894,0.2753,0.2613
9/10/2001,0.2884,0.2741,0.2597
9/17/2001,0.2876,0.2725,0.2573
9/18/2001,0.2894,0.2706,0.2519
9/19/2001,0.289,0.2696,0.2501
9/20/2001,0.291,0.2673,0.2436
9/21/2001,0.2927,0.2656,0.2385
9/24/2001,0.2923,0.2643,0.2363
9/25/2001,0.2934,0.2625,0.2317
9/26/2001,0.294,0.2602,0.2264
9/27/2001,0.294,0.2585,0.223
9/28/2001,0.292,0.2562,0.2204
10/1/2001,0.2882,0.2537,0.2191
10/2/2001,0.2859,0.2511,0.2164
10/3/2001,0.2845,0.249,0.2134
10/4/2001,0.2822,0.2475,0.2129
10/5/2001,0.2772,0.2457,0.2142
10/8/2001,0.2728,0.2442,0.2156
10/9/2001,0.2659,0.2422,0.2186
10/10/2001,0.2631,0.2416,0.22
10/11/2001,0.2648,0.2419,0.219
10/12/2001,0.2672,0.2424,0.2176
10/15/2001,0.2703,0.2431,0.216
10/16/2001,0.2742,0.2445,0.2147
10/17/2001,0.2742,0.2444,0.2147
10/18/2001,0.2777,0.2462,0.2146
10/19/2001,0.2818,0.2481,0.2144
10/22/2001,0.2876,0.25,0.2125
10/23/2001,0.29,0.252,0.214
10/24/2001,0.2938,0.2549,0.2159
10/25/2001,0.2979,0.2576,0.2173
10/26/2001,0.2999,0.26,0.2201
10/29/2001,0.2996,0.2616,0.2235
10/30/2001,0.298,0.2635,0.229
10/31/2001,0.2952,0.2654,0.2357
11/1/2001,0.2952,0.2675,0.2398
11/2/2001,0.295,0.2693,0.2436
11/5/2001,0.2954,0.2715,0.2475
11/6/2001,0.2956,0.2741,0.2527
11/7/2001,0.2972,0.2762,0.2552
11/8/2001,0.2976,0.277,0.2563
11/9/2001,0.298,0.2775,0.2569
11/12/2001,0.2984,0.2781,0.2577
11/13/2001,0.3,0.2791,0.2582
11/14/2001,0.3001,0.281,0.262
11/15/2001,0.3012,0.2821,0.2631
11/16/2001,0.3015,0.2826,0.2638
11/19/2001,0.3038,0.2834,0.2629
11/20/2001,0.3048,0.2844,0.2641
11/21/2001,0.3059,0.285,0.264
11/23/2001,0.3072,0.2855,0.2637
11/26/2001,0.3142,0.2875,0.2608
11/27/2001,0.3174,0.29,0.2627
11/28/2001,0.3182,0.2922,0.2663
11/29/2001,0.3177,0.2944,0.2711
11/30/2001,0.3213,0.2964,0.2716
12/3/2001,0.3234,0.2983,0.2732
12/4/2001,0.3304,0.3008,0.2712
12/5/2001,0.3423,0.3039,0.2656
12/6/2001,0.348,0.3063,0.2647
12/7/2001,0.3516,0.3092,0.2669
12/10/2001,0.3543,0.3121,0.2699
12/11/2001,0.3548,0.3144,0.274
12/12/2001,0.3551,0.316,0.2768
12/13/2001,0.355,0.317,0.2791
12/14/2001,0.3543,0.3177,0.2811
12/17/2001,0.3527,0.319,0.2853
12/18/2001,0.3524,0.3197,0.287
12/19/2001,0.3518,0.3213,0.2908
12/20/2001,0.3508,0.3221,0.2934
12/21/2001,0.3497,0.3229,0.2962
12/24/2001,0.3497,0.3229,0.2961
12/26/2001,0.3499,0.3233,0.2967
12/27/2001,0.3504,0.3244,0.2985
12/28/2001,0.3513,0.326,0.3006
12/31/2001,0.3516,0.3264,0.3012
1/2/2002,0.355,0.3281,0.3012
1/3/2002,0.3581,0.329,0.2999
1/4/2002,0.3578,0.3289,0.3001
1/7/2002,0.3581,0.329,0.3
1/8/2002,0.3582,0.3291,0.2999
1/9/2002,0.3572,0.3284,0.2996
1/10/2002,0.3571,0.328,0.2989
1/11/2002,0.3571,0.3277,0.2982
1/14/2002,0.357,0.3278,0.2985
1/15/2002,0.3564,0.3288,0.3011
1/16/2002,0.3562,0.3289,0.3015
1/17/2002,0.357,0.33,0.303
1/18/2002,0.3573,0.3304,0.3035
1/22/2002,0.3567,0.3313,0.3058
1/23/2002,0.358,0.3328,0.3076
1/24/2002,0.3598,0.3342,0.3086
1/25/2002,0.3615,0.3355,0.3095
1/28/2002,0.3631,0.3364,0.3097
1/29/2002,0.364,0.3369,0.3098
1/30/2002,0.3676,0.3385,0.3095
1/31/2002,0.3717,0.3396,0.3075
2/1/2002,0.374,0.3402,0.3065
2/4/2002,0.3791,0.3415,0.3038
2/5/2002,0.3852,0.3434,0.3016
2/6/2002,0.3884,0.3449,0.3015
2/7/2002,0.3903,0.3469,0.3036
2/8/2002,0.3909,0.349,0.3071
2/11/2002,0.3927,0.352,0.3113
2/12/2002,0.3931,0.3547,0.3163
2/13/2002,0.3944,0.3572,0.3199
2/14/2002,0.3915,0.36,0.3286
2/15/2002,0.3909,0.3611,0.3313
2/19/2002,0.3902,0.3615,0.3327
2/20/2002,0.3877,0.3624,0.3372
2/21/2002,0.391,0.3613,0.3316
2/22/2002,0.3914,0.3609,0.3305
2/25/2002,0.3914,0.3614,0.3313
2/26/2002,0.3914,0.3617,0.332
2/27/2002,0.393,0.3608,0.3287
2/28/2002,0.3945,0.359,0.3236
3/1/2002,0.3931,0.3581,0.3231
3/4/2002,0.3929,0.358,0.3231
3/5/2002,0.3899,0.3566,0.3234
3/6/2002,0.3867,0.3556,0.3244
3/7/2002,0.3861,0.3554,0.3246
3/8/2002,0.3868,0.3556,0.3244
3/11/2002,0.3889,0.3564,0.3239
3/12/2002,0.3883,0.3562,0.3241
3/13/2002,0.3878,0.356,0.3243
3/14/2002,0.3865,0.3556,0.3247
3/15/2002,0.3873,0.3559,0.3244
3/18/2002,0.3887,0.3565,0.3243
3/19/2002,0.3904,0.3582,0.326
3/20/2002,0.3921,0.3595,0.3269
3/21/2002,0.3898,0.3616,0.3335
3/22/2002,0.3893,0.3626,0.3359
3/25/2002,0.3894,0.3623,0.3352
3/26/2002,0.3894,0.3621,0.3348
3/27/2002,0.3868,0.3633,0.3397
3/28/2002,0.3816,0.3647,0.3479
4/1/2002,0.3815,0.3655,0.3495
4/2/2002,0.3814,0.3653,0.3493
4/3/2002,0.3812,0.3655,0.3498
4/4/2002,0.3822,0.3661,0.3501
4/5/2002,0.3827,0.3664,0.3501
4/8/2002,0.3825,0.3663,0.3501
4/9/2002,0.3811,0.3656,0.3501
4/10/2002,0.381,0.3656,0.3501
4/11/2002,0.3817,0.3658,0.35
4/12/2002,0.3829,0.3663,0.3497
4/15/2002,0.383,0.3663,0.3497
4/16/2002,0.386,0.3671,0.3482
4/17/2002,0.3898,0.368,0.3462
4/18/2002,0.3909,0.3684,0.3459
4/19/2002,0.3916,0.3689,0.3463
4/22/2002,0.3917,0.3693,0.3468
4/23/2002,0.391,0.37,0.3489
4/24/2002,0.3906,0.3702,0.3498
4/25/2002,0.3898,0.3707,0.3515
4/26/2002,0.3912,0.3702,0.3491
4/29/2002,0.3913,0.3698,0.3484
4/30/2002,0.3912,0.37,0.3487
5/1/2002,0.391,0.3701,0.3492
5/2/2002,0.3908,0.3692,0.3476
5/3/2002,0.3909,0.3683,0.3457
5/6/2002,0.3924,0.3669,0.3413
5/7/2002,0.3941,0.3656,0.3372
5/8/2002,0.3938,0.3654,0.3371
5/9/2002,0.393,0.3649,0.3368
5/10/2002,0.3917,0.3636,0.3355
5/13/2002,0.3904,0.3628,0.3352
5/14/2002,0.3899,0.3627,0.3355
5/15/2002,0.387,0.3621,0.3372
5/16/2002,0.3864,0.3619,0.3375
5/17/2002,0.3864,0.3619,0.3375
5/20/2002,0.3868,0.3621,0.3374
5/21/2002,0.3865,0.3615,0.3365
5/22/2002,0.3869,0.3619,0.3369
5/23/2002,0.3888,0.3627,0.3367
5/24/2002,0.3885,0.3636,0.3386
5/28/2002,0.3885,0.3636,0.3387
5/29/2002,0.3883,0.3634,0.3384
5/30/2002,0.3885,0.3635,0.3386
5/31/2002,0.3886,0.3632,0.3379
6/3/2002,0.3891,0.3628,0.3364
6/4/2002,0.3889,0.3629,0.3369
6/5/2002,0.3884,0.3631,0.3377
6/6/2002,0.3898,0.3614,0.333
6/7/2002,0.3925,0.3593,0.3262
6/10/2002,0.3945,0.3579,0.3214
6/11/2002,0.3979,0.3553,0.3128
6/12/2002,0.3973,0.3512,0.3051
6/13/2002,0.3972,0.3468,0.2965
6/14/2002,0.3946,0.343,0.2914
6/17/2002,0.3909,0.3396,0.2884
6/18/2002,0.3875,0.3362,0.2849
6/19/2002,0.3924,0.3314,0.2704
6/20/2002,0.3928,0.326,0.2592
