,SMA_50
2005-04-19,-0.7606387739586374
2005-04-20,-0.7606762646071233
2005-04-21,-0.7607075068141949
2005-04-22,-0.7607434353523271
2005-04-25,-0.7607653048972772
2005-04-26,-0.7608059197664703
2005-04-27,-0.7608668420702599
2005-04-28,-0.760948071808646
2005-04-29,-0.7610324257677391
2005-05-02,-0.7611027207336502
2005-05-03,-0.7611698914788539
2005-05-04,-0.7612214411205221
2005-05-05,-0.7612917360864332
2005-05-06,-0.7613604689419905
2005-05-09,-0.7614307639079015
2005-05-10,-0.761510431535934
2005-05-11,-0.7615932233846737
2005-05-12,-0.7616869500058885
2005-05-13,-0.7617525586407388
2005-05-16,-0.7618212914962961
2005-05-17,-0.7618915864622071
2005-05-18,-0.7619353255521073
2005-05-19,-0.7619525087659967
2005-05-20,-0.7619728162005932
2005-05-23,-0.761977502531654
2005-05-24,-0.7619837509730684
2005-05-25,-0.7619946857455433
2005-05-26,-0.7619993720766041
2005-05-27,-0.7620149931801398
2005-05-31,-0.7620446732768579
2005-06-01,-0.762077477594283
2005-06-02,-0.7621040334702939
2005-06-03,-0.7621446483394869
2005-06-06,-0.7621868253190335
2005-06-07,-0.7622430612917622
2005-06-08,-0.762288362492016
2005-06-09,-0.762336787912977
2005-06-10,-0.7623930238857057
2005-06-13,-0.7624398871963131
2005-06-14,-0.7624867505069205
2005-06-15,-0.7625320517071743
2005-06-16,-0.7625726665763674
2005-06-17,-0.7626226541076818
2005-06-20,-0.7626804521907642
2005-06-21,-0.7627179428392501
2005-06-22,-0.7627569955980895
2005-06-23,-0.762777303032686
2005-06-24,-0.7627726167016253
2005-06-27,-0.762755433487736
2005-06-28,-0.7627398123842002
2005-06-29,-0.7627460608256145
2005-06-30,-0.7627335639427859
2005-07-01,-0.7627398123842002
2005-07-05,-0.7627163807288965
2005-07-06,-0.7627132565081893
2005-07-07,-0.7626991975150071
2005-07-08,-0.7626773279700569
2005-07-11,-0.7626538963147533
2005-07-12,-0.7626335888801568
2005-07-13,-0.7626148435559139
2005-07-14,-0.7625726665763674
2005-07-15,-0.7625304895968207
2005-07-18,-0.7624867505069205
2005-07-19,-0.7624305145341916
2005-07-20,-0.7623680301200485
2005-07-21,-0.7623024214851982
2005-07-22,-0.7622243159675194
2005-07-25,-0.7621337135670118
2005-07-26,-0.7620493596079185
2005-07-27,-0.7619696919798861
2005-07-28,-0.7618915864622071
2005-07-29,-0.7618275399377105
2005-08-01,-0.7617775524063959
2005-08-02,-0.7617244406543743
2005-08-03,-0.7616931984473028
2005-08-04,-0.7616635183505848
2005-08-05,-0.7616338382538667
2005-08-08,-0.7616166550399774
2005-08-09,-0.7615854128329058
2005-08-10,-0.761551046405127
2005-08-11,-0.7615166799773483
2005-08-12,-0.7614604440046195
2005-08-15,-0.7613714037144657
2005-08-16,-0.7612932981967867
2005-08-17,-0.7611933231341577
2005-08-18,-0.7611042828440038
2005-08-19,-0.7610277394366785
2005-08-22,-0.7609340128154637
2005-08-23,-0.760840286194249
2005-08-24,-0.7607481216833879
2005-08-25,-0.7606653298346482
2005-08-26,-0.7605919106480301
2005-08-29,-0.7605216156821191
2005-08-30,-0.7604372617230258
2005-08-31,-0.760351345653579
2005-09-01,-0.7602794885773144
2005-09-02,-0.760210755721757
2005-09-06,-0.7601076564384208
2005-09-07,-0.7599983087136704
2005-09-08,-0.759881150437152
2005-09-09,-0.75974056050533
2005-09-12,-0.7596030947942151
2005-09-13,-0.7594687533038073
2005-09-14,-0.7593594055790569
2005-09-15,-0.7592422473025385
2005-09-16,-0.759114154253545
2005-09-19,-0.7589782506527838
2005-09-20,-0.7588376607209617
2005-09-21,-0.7587064434512611
2005-09-22,-0.7585799125126214
2005-09-23,-0.7584627542361029
2005-09-26,-0.758347158069938
2005-09-27,-0.7582346861244805
2005-09-28,-0.7581597048275087
2005-09-29,-0.7580784750891227
2005-09-30,-0.7579816242472008
2005-10-03,-0.7578832112949253
2005-10-04,-0.7577894846737107
2005-10-05,-0.7577035686042639
2005-10-06,-0.7576317115279992
2005-10-07,-0.7575614165620882
2005-10-10,-0.75748799737547
2005-10-11,-0.7574052055267304
2005-10-12,-0.757347407443648
2005-10-13,-0.7572489944913726
2005-10-14,-0.7571427709873293
2005-10-17,-0.7570443580350539
2005-10-18,-0.7569553177448999
2005-10-19,-0.7568506563512102
2005-10-20,-0.7567303738539847
2005-10-21,-0.7566210261292342
2005-10-24,-0.7565210510666052
2005-10-25,-0.7564413834385726
2005-10-26,-0.7563398462655901
2005-10-27,-0.7562617407479112
2005-10-28,-0.7561851973405859
2005-10-31,-0.7560742875054818
2005-11-01,-0.7559649397807313
2005-11-02,-0.7558321604006771
2005-11-03,-0.7556806356963801
2005-11-04,-0.7555384836542044
2005-11-07,-0.7554025800534431
2005-11-08,-0.755269800673389
2005-11-09,-0.7551432697347492
2005-11-10,-0.7550089282443414
2005-11-11,-0.7548652140918122
2005-11-14,-0.7547214999392831
2005-11-15,-0.7545949690006432
2005-11-16,-0.7544418821859924
2005-11-17,-0.7543044164748777
2005-11-18,-0.7541794476465914
2005-11-21,-0.7540513545975979
2005-11-22,-0.7539045162243616
2005-11-23,-0.7537389325268823
2005-11-25,-0.7535561656155136
2005-11-28,-0.7533827713662664
2005-11-29,-0.7532374951033837
2005-11-30,-0.7531000293922688
2005-12-01,-0.7529172624809001
2005-12-02,-0.7527219986867029
2005-12-05,-0.752547042327102
2005-12-06,-0.7523564648639656
2005-12-07,-0.7521643252904755
2005-12-08,-0.7519487540616816
2005-12-09,-0.7517409933846557
2005-12-12,-0.7515410432593976
2005-12-13,-0.7513473415755539
2005-12-14,-0.7511755094366603
2005-12-15,-0.7509943046356453
2005-12-16,-0.7508115377242767
2005-12-19,-0.7506225223714937
2005-12-20,-0.7504178859151749
2005-12-21,-0.7502116873485026
2005-12-22,-0.7499789329058194
2005-12-23,-0.7497946038840971
2005-12-27,-0.7496055885313142
2005-12-28,-0.7494150110681776
2005-12-29,-0.7492353683775163
2005-12-30,-0.7490760331214512
2006-01-03,-0.7489010767618505
2006-01-04,-0.7487183098504817
2006-01-05,-0.748554288263356
2006-01-06,-0.7483637108002195
2006-01-09,-0.7481856302199117
2006-01-10,-0.7479450652254604
2006-01-11,-0.7476685716928771
2006-01-12,-0.7474186340363047
2006-01-13,-0.7471530752761963
2006-01-17,-0.7469203208335132
2006-01-18,-0.7467266191496695
2006-01-19,-0.7465594733418367
2006-01-20,-0.7464095107478932
2006-01-23,-0.7462423649400602
2006-01-24,-0.7460924023461168
2006-01-25,-0.7459705577385376
2006-01-26,-0.745869020565555
2006-01-27,-0.745769045502926
2006-01-30,-0.7456503251160541
2006-01-31,-0.7455503500534252
2006-02-01,-0.7454488128804425
2006-02-02,-0.745376955804178
2006-02-03,-0.7453129092796812
2006-02-06,-0.7453050987279133
2006-02-07,-0.7453004123968526
2006-02-08,-0.7453050987279133
2006-02-09,-0.745350399928167
2006-02-10,-0.745358210479935
2006-02-13,-0.7453863284662994
2006-02-14,-0.7454238191147853
2006-02-15,-0.7454566234322104
2006-02-16,-0.7454675582046855
2006-02-17,-0.7455034867428177
2006-02-21,-0.7455487879430714
2006-02-22,-0.7455753438190823
2006-02-23,-0.745598775474386
2006-02-24,-0.7456315797918112
2006-02-27,-0.7456690704402971
2006-02-28,-0.7457018747577221
2006-03-01,-0.7457315548544401
2006-03-02,-0.7457456138476224
2006-03-03,-0.745779980275401
2006-03-06,-0.7458424646895442
2006-03-07,-0.7459096354347481
2006-03-08,-0.745987740952427
2006-03-09,-0.7460767812425809
2006-03-10,-0.7461798805259171
2006-03-13,-0.7462548618228889
2006-03-14,-0.7462939145817283
2006-03-15,-0.7463470263337499
2006-03-16,-0.7464454392860255
2006-03-17,-0.7465422901279473
2006-03-20,-0.7466391409698692
2006-03-21,-0.7467750445706304
2006-03-22,-0.7469109481713918
2006-03-23,-0.7471046498552355
2006-03-24,-0.7473311558565043
2006-03-27,-0.7475639102991875
2006-03-28,-0.7478154100661135
2006-03-29,-0.7480262949638466
2006-03-30,-0.7482121860959224
2006-03-31,-0.7483652729105731
2006-04-03,-0.748491803849213
2006-04-04,-0.7486464527742173
2006-04-05,-0.7487292446229569
2006-04-06,-0.7487573626093212
2006-04-07,-0.7487823563749785
2006-04-10,-0.7488135985820501
2006-04-11,-0.7488792072169004
2006-04-12,-0.74896199906564
2006-04-13,-0.7490463530247332
2006-04-17,-0.7491150858802907
2006-04-18,-0.7491681976323123
2006-04-19,-0.7491822566254944
2006-04-20,-0.7491822566254944
2006-04-21,-0.7491994398393839
2006-04-24,-0.7491916292876161
2006-04-25,-0.749202564060091
2006-04-26,-0.7491697597426659
2006-04-27,-0.7491541386391302
2006-04-28,-0.749143203866655
2006-05-01,-0.7491525765287765
2006-05-02,-0.7491400796459479
2006-05-03,-0.7491197722113514
2006-05-04,-0.749121334321705
2006-05-05,-0.749121334321705
2006-05-08,-0.7491166479906443
2006-05-09,-0.7491166479906443
2006-05-10,-0.7490963405560477
2006-05-11,-0.7491057132181691
2006-05-12,-0.7491228964320585
2006-05-15,-0.7491228964320585
2006-05-16,-0.7491275827631193
2006-05-17,-0.7491369554252407
2006-05-18,-0.7491603870805444
2006-05-19,-0.7491557007494837
2006-05-22,-0.7491541386391302
2006-05-23,-0.7491775702944338
2006-05-24,-0.7492150609429197
2006-05-25,-0.7492322441568091
2006-05-26,-0.7492400547085769
2006-05-30,-0.7492712969156485
2006-05-31,-0.7493119117848416
2006-06-01,-0.7493087875641344
2006-06-02,-0.7493087875641344
2006-06-05,-0.749310349674488
2006-06-06,-0.7493119117848416
2006-06-07,-0.749321284446963
2006-06-08,-0.7493009770123665
2006-06-09,-0.7493275328883773
2006-06-12,-0.7493822067507526
2006-06-13,-0.7494228216199457
2006-06-14,-0.7494712470409065
2006-06-15,-0.7494868681444422
2006-06-16,-0.7495790326553035
2006-06-19,-0.749710249925004
2006-06-20,-0.7498258460911688
2006-06-21,-0.7499273832641514
2006-06-22,-0.7500070508921839
2006-06-23,-0.7500804700788021
2006-06-26,-0.7501507650447131
2006-06-27,-0.750221060010624
2006-06-28,-0.7503163487421923
2006-06-29,-0.7503788331563355
2006-06-30,-0.7504772461086109
2006-07-03,-0.7505616000677041
2006-07-05,-0.7506443919164437
2006-07-06,-0.7507428048687192
2006-07-07,-0.7508615252555911
2006-07-10,-0.7509974288563525
2006-07-11,-0.7511348945674673
2006-07-12,-0.7512926677131787
2006-07-13,-0.7514738725141938
2006-07-14,-0.751666012087684
2006-07-17,-0.7518425305576383
2006-07-18,-0.7520221732482998
2006-07-19,-0.7521893190561326
2006-07-20,-0.7522877320084081
2006-07-21,-0.7523798965192692
2006-07-24,-0.7524439430437659
2006-07-25,-0.7524986169061412
2006-07-26,-0.7525345454442735
2006-07-27,-0.7525501665478093
2006-07-28,-0.752547042327102
2006-07-31,-0.7525017411268483
2006-08-01,-0.7524767473611911
2006-08-02,-0.7524314461609373
2006-08-03,-0.7523705238571478
2006-08-04,-0.7523252226568939
2006-08-07,-0.7522971046705296
2006-08-08,-0.7522861698980545
2006-08-09,-0.7522643003531044
2006-08-10,-0.7522236854839114
2006-08-11,-0.7522096264907292
2006-08-14,-0.7521877569457791
2006-08-15,-0.7521268346419896
2006-08-16,-0.7520502912346643
2006-08-17,-0.7519643751652173
2006-08-18,-0.7518972044200135
2006-08-21,-0.7518315957851632
2006-08-22,-0.7517316207225342
2006-08-23,-0.751647266763441
2006-08-24,-0.7515519780318728
2006-08-25,-0.7514629377417187
2006-08-28,-0.7513738974515648
2006-08-29,-0.751287981382118
2006-08-30,-0.7511973789816105
2006-08-31,-0.7511036523603958
2006-09-01,-0.7510208605116562
2006-09-05,-0.7509021401247842
2006-09-06,-0.750799040841448
2006-09-07,-0.7506537645785653
2006-09-08,-0.7504991156535611
2006-09-11,-0.7503725847149211
2006-09-12,-0.7502273084520383
2006-09-13,-0.7500742216373878
2006-09-14,-0.7499133242709691
2006-09-15,-0.7497414921320755
2006-09-18,-0.7495665357724748
2006-09-19,-0.7493900173025204
2006-09-20,-0.7492056882807981
2006-09-21,-0.749002613934833
2006-09-22,-0.7488073501406358
2006-09-25,-0.7485714714772455
2006-09-26,-0.7483340307035016
2006-09-27,-0.748113773143647
2006-09-28,-0.7478982019148531
2006-09-29,-0.747743552989849
2006-10-02,-0.7476107736097948
2006-10-03,-0.7474904911125693
2006-10-04,-0.7473639601739294
2006-10-05,-0.7472624230009469
2006-10-06,-0.7471593237176107
2006-10-09,-0.7470749697585175
2006-10-10,-0.7470202958961423
2006-10-11,-0.7469624978130598
2006-10-12,-0.7468968891782095
2006-10-13,-0.7468453395365414
2006-10-16,-0.7467781687913376
2006-10-17,-0.7467125601564873
2006-10-18,-0.7466203956456262
2006-10-19,-0.7464751193827434
2006-10-20,-0.7463267188991535
2006-10-23,-0.7461595730913205
2006-10-24,-0.7459986757249021
2006-10-25,-0.7458549615723729
2006-10-26,-0.7457206200819652
2006-10-27,-0.7456003375847396
2006-10-30,-0.7454831793082213
2006-10-31,-0.7453472757074598
2006-11-01,-0.7452379279827094
2006-11-02,-0.745128580257959
2006-11-03,-0.7450301673056835
2006-11-06,-0.7449270680223473
2006-11-07,-0.7447989749733539
2006-11-08,-0.7446490123794104
2006-11-09,-0.7444959255647597
2006-11-10,-0.7443522114122306
2006-11-13,-0.7442022488182871
2006-11-14,-0.7440741557692936
2006-11-15,-0.743942938499593
2006-11-16,-0.7438226560023675
2006-11-17,-0.7436976871740814
2006-11-20,-0.7435664699043807
2006-11-21,-0.7434149452000836
2006-11-22,-0.74326498260614
2006-11-24,-0.7430993989086608
2006-11-27,-0.7429556847561316
2006-11-28,-0.7427869768379451
2006-11-29,-0.7426167068094052
2006-11-30,-0.7424620578844009
2006-12-01,-0.7423058468490431
2006-12-04,-0.742135576820503
2006-12-05,-0.7419903005576202
2006-12-06,-0.7418747043914554
2006-12-07,-0.7417747293288265
2006-12-08,-0.7416700679351367
2006-12-11,-0.7415591581000326
2006-12-12,-0.7414529345959894
2006-12-13,-0.7413123446641673
2006-12-14,-0.7411873758358811
2006-12-15,-0.7410670933386556
2006-12-18,-0.7409608698346122
2006-12-19,-0.7408515221098617
2006-12-20,-0.7407484228265255
2006-12-21,-0.740657820426018
2006-12-22,-0.7405922117911677
2006-12-26,-0.7405312894873782
2006-12-27,-0.7404734914042957
2006-12-28,-0.7404110069901527
2006-12-29,-0.7403141561482308
2007-01-03,-0.740268854947977
2007-01-04,-0.7402157431959554
2007-01-05,-0.7401813767681766
2007-01-08,-0.7401407618989837
2007-01-09,-0.7400376626156474
2007-01-10,-0.7398986347941789
2007-01-11,-0.7397549206416498
2007-01-12,-0.739620579151242
2007-01-16,-0.7394706165572985
2007-01-17,-0.7393222160737085
2007-01-18,-0.7392269273421403
2007-01-19,-0.7391316386105721
2007-01-22,-0.7390644678653682
2007-01-23,-0.7390160424444073
2007-01-24,-0.7389754275752142
2007-01-25,-0.7389488716992034
2007-01-26,-0.7389270021542533
2007-01-29,-0.7389113810507175
2007-01-30,-0.7389066947196569
2007-01-31,-0.7388910736161209
2007-02-01,-0.738898884167889
2007-02-02,-0.738909818940364
2007-02-05,-0.7389332505956676
2007-02-06,-0.7389754275752142
2007-02-07,-0.7390144803340538
2007-02-08,-0.7390660299757218
2007-02-09,-0.7391238280588042
2007-02-12,-0.7391894366936544
2007-02-13,-0.7392566074388583
2007-02-14,-0.7393159676322942
2007-02-15,-0.7393737657153767
2007-02-16,-0.7394331259088126
2007-02-20,-0.7394831134401272
2007-02-21,-0.7394893618815415
2007-02-22,-0.7394659302262377
2007-02-23,-0.73945811967447
2007-02-26,-0.7394596817848235
2007-02-27,-0.73947998921942
2007-02-28,-0.7395221661989667
2007-03-01,-0.7395362251921488
2007-03-02,-0.739558094737099
2007-03-05,-0.739550284185331
2007-03-06,-0.7395315388610881
2007-03-07,-0.7395034208747236
2007-03-08,-0.7394565575641163
2007-03-09,-0.7394018837017412
2007-03-12,-0.7393237781840623
2007-03-13,-0.739258169549212
2007-03-14,-0.7391722534797651
2007-03-15,-0.7391285143898648
2007-03-16,-0.7390738405274897
2007-03-19,-0.7390222908858216
2007-03-20,-0.738961368582032
2007-03-21,-0.7388832630643531
2007-03-22,-0.738869204071171
2007-03-23,-0.7389020083885961
2007-03-26,-0.7389020083885961
2007-03-27,-0.7388941978368281
2007-03-28,-0.7389301263749605
2007-03-29,-0.7389426232577891
2007-03-30,-0.7389051326093032
2007-04-02,-0.7388567071883423
2007-04-03,-0.7387848501120777
2007-04-04,-0.7387036203736915
2007-04-05,-0.7386286390767199
2007-04-09,-0.7385599062211624
2007-04-10,-0.7384755522620693
2007-04-11,-0.738413067847926
2007-04-12,-0.7383521455441365
2007-04-13,-0.7383084064542363
2007-04-16,-0.7382459220400932
2007-04-17,-0.7381928102880715
2007-04-18,-0.7381334500946356
